Date,ID,username,tweet
2023-02-02 19:48:21+00:00,1621234083157213185,TNR_Gold,"$TNR.v #TNRGold Royalty Holdings in #Gold, #Copper, #Silver &amp; #Lithium are heating up to the proper melting point when the true value of our assets will start to shine brightly &amp; even ruthless &amp; brutal Mr Market will not be able to ignore it anymore https://t.co/st3ggkV5Dv $TRRXF https://t.co/YkR7vvydB8"
2023-02-02 19:47:59+00:00,1621233991335514112,Investostat,"~Inflation drives enterprise dissatisfaction with service provider providers~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/ewvSnuvwWo"
2023-02-02 19:45:55+00:00,1621233471665455106,kstar_trader,#gold and #silver doing a whipsaw today https://t.co/f4ruaNi3Gb
2023-02-02 19:45:28+00:00,1621233357198589953,JeremyLamond,"Amongst a swathe of great results @woolleywallis today, this sapphire and #diamond ring, the sapphire approx 2.40 carats, mounted in 18ct #gold sold for a premium inclusive £35,000! #jewellery https://t.co/Yg5AOKgecU"
2023-02-02 19:45:00+00:00,1621233240504664064,goldsilver_pros,"#Powell: I just don't see us cutting rates this year
#Markets: did you say PIVOT!? 🤑

Just get your #gold and #silver and call it a day.
#TheFed #StockMarket #stonks #preciousmetals

Read: https://t.co/YJDLO2C37D"
2023-02-02 19:44:36+00:00,1621233141393260546,tigafi,"John Peel Door Knocker, Brass Door Knocker, Folk Lore Knocker, Brass Door Furniture, D' Ye Ken John Peel, Antique Brass, 19th Century Brass https://t.co/36TwwVpMsK #gold #bronze #countryfarmhouse #johnpeelknocker #peeldoorknocker #brassdoorknocker #folkloreknocker https://t.co/ufUrBtA2jF"
2023-02-02 19:44:35+00:00,1621233135169183744,TrollColors,"TrollEvents $ORI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/q7o6LGrZpy"
2023-02-02 19:44:19+00:00,1621233070505443329,ChristiJewels,"Excited to share the latest addition to my #etsy shop: Gold Flat Chain Necklace, Crystals Heart Necklace, Heart Jewelry, Dainty Necklace, Gift for Girlfriend, Gold Plated Sterling SIlver 925. https://t.co/h6CbcIn1lR #gold #valentinesday #lovefriendship #yes #women #hea https://t.co/rRyoohBcx8"
2023-02-02 19:43:54+00:00,1621232964905619456,TrollColors,"TrollEvent: TrendilatorB Crossed 2, ; From $ORI, Old Republic ⌘ NYSE:ORI. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/QfhL0MrCaY https://t.co/BqMZBI4XT1"
2023-02-02 19:43:27+00:00,1621232852737134594,XRPalchemy,"@joker_xrp #RippleBank? #Ripple is registered as a business in #CryptoCurrency friendly Wyoming. #DigitalCurrency 
#KYC #ISO20022 #BIS #IMF #SDR #ODL 
#Gold #CBDC #XRPtheStandard
#XRPclarity #TeleportableGold
#XRP #WorldReserveCurrency 
#QFS https://t.co/grWqyh5ta9"
2023-02-02 19:42:08+00:00,1621232522133737473,BriggsSteve,"#Gold daily.
Gold again struggling to break 76.4%.
McD Negative, could be a short-term short at this level and keep an eye on McD. https://t.co/CRN3ZZkAQR"
2023-02-02 19:41:53+00:00,1621232455171588103,SalvatoreP1987,"#gold #lifestyle #adventure If you're looking for new and interesting content to watch on YouTube, be sure to subscribe to this channel. $HHULF $TLOG $BUBSF $SMIT https://t.co/CDvFAEzMLH"
2023-02-02 19:41:44+00:00,1621232420233134080,gold__watches,Cartier Tank Gold Vermeil Mens Mechanical Watch 23mm  box+papers https://t.co/KczgZceQrS #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 19:40:31+00:00,1621232111314423809,GoldTradingPK,"Here is My Weekly Returns Join Telegram and Follow Links to Verify or Join Copytrading 👏❤️. 

#XAUUSD #GOLD https://t.co/uK1Cu2eo1D"
2023-02-02 19:40:26+00:00,1621232093576429568,gold__watches,Vtg.Ladies Heuer Tag  Green Dial Professional 1500 Swiss made 7”Watch https://t.co/GAxTg3ZSDY #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 19:40:26+00:00,1621232090304942085,gold__watches,TAG Heuer Carrera White Mother of Pearl Women's Watch - WAR1311 Box And Book Inc https://t.co/kcsbluWbDs #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 19:40:24+00:00,1621232084781076485,MehrNight,"@SatoshiFlipper What if #BTC to 9K?
#SPY to 2900
#Gold to 1300!?"
2023-02-02 19:37:54+00:00,1621231454041538562,justforex_love,"#gold Target 1902/06 was not hit during Wednesday, which the market was #manipulated. 
Stubborn/confident with target, did sell more at higher price and still think 1902/06 would be tested soon.
#xauusd #daytrade #scalping"
2023-02-02 19:37:17+00:00,1621231298248429571,Eayore,a fat red dildo. $GLD #gold https://t.co/DAkVAxMDgW
2023-02-02 19:35:13+00:00,1621230779647885313,KevinKn02457556,Done ✅ good luck 🤞 #gold rush fans ❤️🚿🪨⚒️🤟
2023-02-02 19:35:10+00:00,1621230764929998849,TempusAmericas,"Tempus Resources President &amp; CEO Jason Bahnsen joined @themarketherald on the floor of #VRIC2023 to discuss the latest updates and catalysts at the Elizabeth Gold project.
 
Watch full interview: https://t.co/tHwGtQa3gt
 
$TMRR $TMRFF $TMR
#Mining #Gold #Copper"
2023-02-02 19:34:33+00:00,1621230609686200321,GoldNewsletter,"Adam Dubove (@dubdam) claims that it is hard to predict which regulatory approach #US congressmen will take to #crypto. However, in the meantime, people are still free to use their preferred #cryptocurrency. #bitcoin #gold 

Watch the full episode here: https://t.co/Uh0vGYNiXA https://t.co/NuyUsBhpVe"
2023-02-02 19:34:13+00:00,1621230529382064128,BilingualInvest,"👇CRYPTO INFORMED (02/02/2023)👇

Quick Read - Top 5 Informational Updates

https://t.co/AbQBoML4eP

#Bitcoin #Cryptocurrency #Crypto #Altcoins #Money #Investing #BTC #News #Stocks #RealEstate #Gold #Silver #Youtube #Twitter #Instagram #Facebook #TikTok #Inflation #Recession"
2023-02-02 19:33:37+00:00,1621230374914347008,ManfrediJewels,"Give in to temptation with the new Move Uno Multi Pavée Diamond Collection!

-------
#ManfrediJewels⁠ #messika #jewelry #highendjewelry #gold #jewellery #jewelryaddict #stack #neckalce #bracelet #jewelrygram #greenwich #jewelrytrends #jewels #diamonds #diamondbracelet #diamond https://t.co/AyMR0uHLLW"
2023-02-02 19:33:04+00:00,1621230239614656512,CommodityStory,"KitcoCom has published "" Gold has no reason to fear the Fed, so investors shouldn &amp;apos; t be betting against it - SSGA &amp;apos; s George Milling-Stanley "" on 3/2/2023 #Gold 

https://t.co/gQP2hnZbBh"
2023-02-02 19:31:18+00:00,1621229794879840258,Triple8Gold888,Did you know you can get gold from shopping? Gold Rocks can give you the info! https://t.co/ADMJbQzl5o #Au4u #zeniq #safir #preciousmetaltokens #gold #paladium #platinum #rhodium #silver #savegold #savesilver #goldrocks https://t.co/ZAOVg8MuTE
2023-02-02 19:31:15+00:00,1621229780958957568,roding333,Gold Rocks is looking forward to a future where gold is an accepted term of payment. Become a part of history by investing with Gold Rocks at https://t.co/zgNhK0qGDI #gold #future #karat https://t.co/xvd7qf2f2A
2023-02-02 19:30:58+00:00,1621229708510896129,TrollColors,"TrollEvents $OLN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/bePyiiFbha"
2023-02-02 19:30:42+00:00,1621229644820189185,NighthawkGold,"Here at Nighthawk Gold we're working hard every day to expand the known gold mineralization and make new discoveries from the high-priority regional targets within the District. 

Learn more about our work on our site!

https://t.co/oxoktics6m
 
#gold #investing #goldmining https://t.co/CSuWbnyiOo"
2023-02-02 19:30:16+00:00,1621229531767128065,TrollColors,"TrollEvent: TrendilatorA Crossed 2, ; From $OLN, Olin ⌘ NYSE:OLN. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/TiSxybGTmf https://t.co/2eFTzqGLnn"
2023-02-02 19:30:00+00:00,1621229465761357824,DeltaHarbour,"Jan 31, 2023 Gold Prices For Action: $1880 &amp; $1808 Stewart Thomson 321gold ...inc ...s https://t.co/STpMdU635Z

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto"
2023-02-02 19:29:55+00:00,1621229446802935810,SalvatoreP1987,#loveyourself #animal #gold I'm looking for some trip zeros to dollars $$$ and PSDS is helping me learn how to do it! $GXSFF $DNAG $TERNF $WLAN https://t.co/B1muYFRPM3
2023-02-02 19:29:48+00:00,1621229416092413954,smartguruz,"#StockToWatch #Clean
Made super bullish reversal And 52W Low &amp; Also Bottomout
High Volume Reversal In D &amp; W

CMP 1482
Target 10%

@kuttrapali26

#StockMarket #trading
#Budget2023
#niftyOptions #NASDAQ #CoreDAO
#FOMC #Sensex
#OptionsTrading #gold #silver #VOLT #UnionBudget2023 https://t.co/9j4cBxz6bf"
2023-02-02 19:29:44+00:00,1621229398761275394,MShot777,"More news from junior #gold explorer $GSHR $GSHR.v $GOLD

Goldshore Intersects 9.46 g/t Au over 7.45m in the Southwest Zone

https://t.co/a2aGGgWoGa"
2023-02-02 19:27:31+00:00,1621228842097557504,DeluxeDelivera1,"$SSVR.v $SSVRF - ""A high-grade #silver &amp; #gold, mine in mining friendly middle of nowhere United States, at a time with this much jurisdictional risk? Yes please.""
https://t.co/1Rmx3rvUDx
$BNCH.v $DEF.v $DV.v $ABRA.v $KUYA.c $VZLA.v https://t.co/mr1EtppCSb"
2023-02-02 19:26:35+00:00,1621228608109821955,SaveTheseDogs,This is #Gold!  Tragic #truth.
2023-02-02 19:24:47+00:00,1621228152512020480,EVRumpetroll,"@StockShaman All #materials are literally #stardust including  every element in our bodies.   We are an integral part of the universe and are star dust. Why not coal or wood.

There are better arguments. Like a dumb, foolish politicians of which there are many. #Gold offers protection."
2023-02-02 19:24:34+00:00,1621228101194727426,Josh_Everest,"Blue
We all believe in Enzo 
He's got the skills we know
We're unbeatable 
Always believe it 

'Cause we're the blues 
The champions league is bound to return
Something the other teams have to learn
We're unbeatable
Always believe it
The blues 
#ChelseaFC 
#EnzoFernandez 
#gold"
2023-02-02 19:24:05+00:00,1621227979031330817,MattStirner,"For anyone who needs clarity, #gold is down 1.8% today, while $QQQ and #Bitcoin    are both up 3%.

A clear risk on rally. #Oil is flat."
2023-02-02 19:23:00+00:00,1621227705051058177,gold__watches,Tag Heuer Black Kirium WL5111 Automatic Chronometer Silver Watch Working! Boxed! https://t.co/kOpR5NwY7e #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 19:22:19+00:00,1621227532254121984,saad0polis,"Plan remains the same. 

#GOLD #XAUUSD https://t.co/vjNEuAESno"
2023-02-02 19:21:43+00:00,1621227381301153794,aimalkn,"#Tourmaline #Indicoloite Host on Rose #Albite with Yellow #apatite and #muscovite one of finest #tourmaline specimen.
Available for sale.
#mineralsart #gem #gems #minerals #mineral #rockhound #crystal #crystals #crystalforsale #geology #mineralogy #gemmology #gold #ruby #silver https://t.co/uwEMzsOB6O"
2023-02-02 19:21:08+00:00,1621227236601782274,Hifi_Death,"Like Like Like Like like like like like 🚀🧨🧨💎#RaiderToken $RAID  #like 
#web3 #Crypto #1000x #altcoin #GOLD #altcoins #WHALES #Whale #trendy  #meta #DeFi #web3 #CryptoNews #investment #Gems #1000xgem #100xgem #GEM #Coinbase #altcoinseason #NFTs #cryptocommunity"
2023-02-02 19:21:04+00:00,1621227220520820737,umar_8002,"Today best short Best Profit gain #Gold #Xauusd Sell
Buy point is 1915 max 1901
Full Forecast Analysis
Visit my #Youtube Channel #CryptoWorld2013 
https://t.co/bxvGmAHAjY 

Motivation for traders
#forextrading #forex #forexlifestyle 
#forextrader #forexstrategy #motivational https://t.co/9TqkE7E5eJ"
2023-02-02 19:20:59+00:00,1621227197074661376,kirillklip,"#ShotgunGold Project, Shotgun Ridge is just one of the multiple gold target areas controlled by #TNRGold. ‘Shot’, ‘King’ and ‘Winchester’ add to the collection to form a distinct district with five (5) separate #Gold exploration targets identified so far. 
https://t.co/zNl0vH2nF7 https://t.co/PgSgqOI8qy"
2023-02-02 19:20:31+00:00,1621227081773236231,uBetMobile,uBet Mobile - 18+ BeGambleAware Latest: Derek Jeter Wore A Teammate’s Gold Thong To Get Out Of Hitting Stoop – https://t.co/Aa0rnKLawE https://t.co/C937heprxR #Derek #Gold #hitting #Jeter
2023-02-02 19:20:30+00:00,1621227075955838979,kirillklip,"#ShotgunGold’s targeted bulk tonnage #Gold system runs from the very surface down to *at least* a depth of 150m (Open). ‘Open’ means exploration to date has not identified the end of the mineralization from the drilling performed so far. https://t.co/zNl0vH2nF7

#TNRGold🔋 $TNR.v https://t.co/gHBO2S0THM"
2023-02-02 19:19:58+00:00,1621226941918416897,LexCorporation,"$WRN - Rio Tinto will eventually take this one out-jmho Watch it very close. #copper #gold #silver #Mining
 #invest #StockMarket
#stocks
https://t.co/qzEwKi1rxP"
2023-02-02 19:19:56+00:00,1621226932208603140,DarthTrada,Gold and Cable rolling over today. Signs that some of the underlying trends are ready to reverse perhaps. #GOLD #GBPUSD
2023-02-02 19:19:26+00:00,1621226808996765700,gold__watches,Cartier Ballon Bleu White Women's Watch - W6920071 3489 https://t.co/lYtozly6R7 #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 19:18:58+00:00,1621226690574966784,PMResearch_ca,"🎵Your hot and your cold🎵

Bit of an overreaction. Our anticipation of $2k+  #gold hasn't changed. #patiencewins

@GoldTelegraph_ @goldstocktrades https://t.co/U6MuKEan5s"
2023-02-02 19:18:43+00:00,1621226627954008064,MapleGoldMines,"Laurentian Bank Securities' Barry Allan initiates research coverage on @MapleGoldMines following a recent visit to our Douay &amp; Joutel gold projects in Québec. Contact LBS to access the full report here: https://t.co/ISxQv3mRCt

#gold #exploration #mining #equityresearch #quebec https://t.co/ViissqeSGB"
2023-02-02 19:17:56+00:00,1621226428263178240,SanaSha18626308,"See Our Recent #Trades Performance

Join our Group for live #signals👇🏻👇🏻
https://t.co/CxsCP0N51n

https://t.co/KKWLCAJDTE

#FX自動売買
#XAUUSD
#NFP #USDINR #forex #Gold #Index #oman #nasdaq #dowjones #us100 #Dubai #uae #kuwait #Jordan #Poland #germany #Spain #GBPAUD #Qatar #FXS https://t.co/STPmAyJrzJ"
2023-02-02 19:17:31+00:00,1621226325351739393,TrollColors,"TrollEvents $OII come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/pKbZpu2xOy"
2023-02-02 19:16:52+00:00,1621226162117558273,DonPorrero,#CannabisNews #Gold O3 Mining puts second drill rig in at Marban in preparation for maiden resource estimate https://t.co/HTJfsgpEw6
2023-02-02 19:16:50+00:00,1621226154526126080,TrollColors,"TrollEvent: TrendilatorA Crossed 2; From $OII, Oceaneering ⌘ NYSE:OII. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/1jfNLTXiZ6 https://t.co/QWFP9CEZAj"
2023-02-02 19:16:31+00:00,1621226075383644160,DeathR0S3,"Like like like like love love love 
🌘 R A I D E R - T O K E N  🌒
@RaiderToken #RaiderToken $RAID

https://t.co/Jvffpd19zi

#web3 #Crypto #1000x #altcoin #GOLD #altcoins #WHALES #Whale #trendy  #meta #DeFi #web3 #CryptoNews #investment #Gems #1000xgem #100xgem #GEM #Coinbase"
2023-02-02 19:16:08+00:00,1621225977878646784,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 14:00 EDT

#GOLD: 1917.50 / 1918.50 | -32.60 | -1.67%
#SILVER: 23.56 / 23.66 | -0.39 | -1.63%
#PLATINUM: 1025.00 / 1035.00 | +21.00 | +2.09%
#PALLADIUM: 1584.00 / 1734.00 | -14.00 | -0.88%

#kitco #goldprice #sil… https://t.co/IEuZDPEdAD"
2023-02-02 19:15:13+00:00,1621225745031774213,RedCloudSec,"On Wednesday, the gold price surged US$20/oz+ to reach more than US$1,950/oz, reacting positively to Federal Reserve Chair Jerome Powell's speech. 
https://t.co/e4k0saDs7Q

#Gold #Au #GoldPrice #PreciousMetals #Economy #Markets"
2023-02-02 19:14:55+00:00,1621225668901015554,BWealthyAndFree,"Gold price can cross $1,980 by February 15 and $2,000 by early March, amid #inflation and coming #recession. 
Time to invest in #gold and #silver : https://t.co/DcHfVf5xlk"
2023-02-02 19:14:21+00:00,1621225530040221696,BWealthyAndFree,"@PeterSchiff Gold price can cross $2,000 by February 15 and $2,100 by March, amid #inflation and coming #recession. 
Time to invest in #gold and #silver : https://t.co/DcHfVf5xlk"
2023-02-02 19:14:17+00:00,1621225513162362883,gold__watches,vintage watch Cartier ￼ good working order men’s ladies unisex wristwatch https://t.co/wRi2jgO54W #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 19:13:39+00:00,1621225352369504261,Trader097,"BOOM BOOM TP1 TARGET SUCCESSFULLY WITH GOOD PROFIT AND RECOVERING A CLIENT ACCOUNT WHO LOST YESTERDAY.
its open for all on telegram and as well I'm Twitter
https://t.co/zLyYH0rMv8
#gold #XAUUSD #Gold #Ukraine https://t.co/zZiR41xYRe"
2023-02-02 19:13:28+00:00,1621225305103810562,kirillklip,"#ShotgunGold ‘No nugget effect’ implies tight-fisted uniform mineralisation of a bulk tonnage #Gold system. There’s no need to dig up empty rock space so the stripping ratio for any potential mine will be low, keeping costs way down https://t.co/zNl0vH2nF7

$TRRXF #TNRGold $TNR.v https://t.co/P0KBzvevoe"
2023-02-02 19:10:47+00:00,1621224631687323655,kirillklip,"Exploration work &amp; academic studies by Dr Tim Baker: #ShotgunGold Project is not only listed alongside Donlin Creek as one of the ""Major Porphyry #Gold Deposits"" but is also projected to contain a similar porphyry intrusion-related type system as Donlin. https://t.co/zNl0vH2nF7 https://t.co/xi7BocuCZi"
2023-02-02 19:06:55+00:00,1621223656725843968,pk_wealth,"✨Shortage of greenback prompts Pakistanis to invest in gold

💰 The unprecedented increase in the value of #Dollar against 🇵🇰 #Rupee has promoted huge #investments in #gold.

🪙 The price of gold per tola hit an all-time high of Rs210,500 in #Pakistan...
https://t.co/XkAIMZR7YW"
2023-02-02 19:06:27+00:00,1621223541109841921,Sheoran_Academy,"AUDUSD
110+ PIPS RUNNING 
Reach  0.69927  Target 2 📉

Join Our Community _
https://t.co/0ZaWu7mr57

Discord _
https://t.co/2z1HY3AobL

#audusd #gbpusd #eurusd #forex #usdcad #usdjpy #nzdusd #usdchf #trading #xauusd #eurgbp #gbpjpy #eurjpy #forextrader #forexsignals #pips #gold https://t.co/COZM7CLVV0"
2023-02-02 19:05:35+00:00,1621223320308809730,Todd4UI,"Gold was quite a feast today from massive sell to a scalp buy 👌 that we're running #Gold #XAUUSD #Forex #DayTrader #GalaxyS23Ultra #BigBrotherTitans
Join the FREE, FREE group https://t.co/8P0GOXilKu for more FREE signals https://t.co/ufxzPlMJbc"
2023-02-02 19:05:26+00:00,1621223285651558401,ea_win_fx,"Change of TP: 1933.855, By 'EA XAUSTAR'  More information 'https://t.co/Eu5RsaJ6PM'            #FX #EA #MT4 #ExpertAdvisor #XAUUSD #GOLD #FOREX"
2023-02-02 19:05:13+00:00,1621223227812114434,KitcoNewsNOW,"Gold has no reason to fear the Fed, so investors shouldn't be betting against it - SSGA's George Milling-Stanley https://t.co/FM0tnO9Vwz #GeorgeMillingStanley #gold #Fed"
2023-02-02 19:05:07+00:00,1621223205137534976,pitopitomm,"BOT by DownTrend BTCUSD M5 at 23971

February 03, 2023 at 04:05AM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin"
2023-02-02 19:04:13+00:00,1621222978255048704,gold__watches,39mm Mens TAG Heuer s/el SEL Gray Dial Gold Silver Quartz S95.206M Two Tone Nice https://t.co/JjpUjIgQ7g #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 19:03:58+00:00,1621222914581471232,TrollColors,"TrollEvents $ODP come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/MthD9nN8Pc"
2023-02-02 19:03:49+00:00,1621222879357542405,kirillklip,".@NorthstarCharts is pointing out the major changes in macro trends and relative valuations between #Gold, #NASDAQ &amp; S&amp;P 500. The only real change in the flow of funds can confirm all these observations and we are getting closer to this point by the day. https://t.co/l374KV2XYe https://t.co/Kt5WsGPmWM"
2023-02-02 19:03:17+00:00,1621222744653434880,TrollColors,"TrollEvent: TrendilatorB Crossed 3; From $ODP, The ODP Corp ⌘ NASDAQ:ODP. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/bU96wIDzeM https://t.co/vNCOiUgfOl"
2023-02-02 19:02:22+00:00,1621222512091619328,aptprocessing,"Installation underway on this small scale mine site in East Africa. A series of high quality &amp; effective plants from APT’s GroundBreaker range will be used for demonstration purposes. 
. 
. 
. 
#mining #minesite #gold #eastafrica #goldmining #smallscalemining #miningequipment https://t.co/xnN7B5xeeZ"
2023-02-02 19:02:17+00:00,1621222491740930049,NumberMystic,"Gold Ring: Engraved with blood

#NFT #NFTs #NFTart #NFTartist #nftcollectors #NFTCommumity #NFTGiveaway  #art #artist #wallart #Ring #gold #blood https://t.co/vbxamnLcGw"
2023-02-02 19:02:01+00:00,1621222422727852035,kirillklip,"US Dollar was going parabolic making high after high this year. #FED missed the coming Inflation Shock after printing trillions of dollars, was well behind the curve and turned hawkish breaking all markets and bursting all bubbles at the same time. https://t.co/l374KV2XYe #Gold⚡️ https://t.co/qrkN8gLZLE"
2023-02-02 19:01:43+00:00,1621222350183096320,forexbusiness7,"#gold (#xauusd) #signals available

Join telegram 👇👇
https://t.co/zGjAnCeKcu https://t.co/HjbTwwgAzF"
2023-02-02 19:01:25+00:00,1621222274119376897,Goldentimes_1,What is the melting point of gold? https://t.co/JnkoyXZcf8 #goldrocks #gold #karatbars #bullion https://t.co/9JHq7fqjRQ
2023-02-02 19:01:11+00:00,1621222216422621187,bartongoldBGD,"Switzerland sent 524 tonnes of gold to China last year, the most since 2018

https://t.co/Gd2RCB2REl

#Gold #Investing #Au #Mining"
2023-02-02 19:00:47+00:00,1621222114958131206,RolazHedgeFund,"Don't let volatility hold you back from investing in the crypto market. Our tokenized hedge fund, with its gold backing, offers a safer and more stable option for investors.

Learn more: https://t.co/BYWPMtmEoy

#blockchain #gold #money #investment #rolazgold #rgld https://t.co/Y3m1jSirjx"
2023-02-02 19:00:45+00:00,1621222105814634527,OceanicCharts,"Let's ride #Gold $gold to Moon 🌚🚀🚀 a little

RT ⬇️ if you like what you see https://t.co/POxDIm9p4s"
2023-02-02 19:00:11+00:00,1621221961857744899,SalvatoreP1987,"#cute #gold #beautyful If you want to be a part of Penny Stock Data Science's YouTube community and stay updated on all of their latest videos, hit the subscribe button. $RBSY $MSBC $MATEF $SPY https://t.co/3yDPPKa1c6"
2023-02-02 18:59:46+00:00,1621221857893707776,Ralph_Carrasco,"Take Note Earthlings  - 
✌👽😎⚓🦅🇺🇸 

Everything is changing, everything is about the #coding - how with a few lines, even a piece of doodle art will have value. 

#xrp #ripple #xlm #stellar
#gold #silver #fiat #cryptocurrency"
2023-02-02 18:59:30+00:00,1621221789681725440,WJagmin,"Hard Assets are Hot! 🔥 🔥 🔥 
https://t.co/dxhzjjJdpB #gold #rush #preciousmetals #investing #education #podcast #silver #bullish #market #followthemoney"
2023-02-02 18:55:45+00:00,1621220846554464256,Investostat,"~Tech shares lengthen post-Fed rally, Dow futures lag~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/aAiXjVP9VU"
2023-02-02 18:55:14+00:00,1621220719295078402,ACKamsteeg,"Lastly, 24 karat #gold leaves were carefully placed in the back of the Murano glass. 

Constantly playing with the poetic idea of order and disorder, now applied in glass and gold. https://t.co/SfdUemgWmb"
2023-02-02 18:55:13+00:00,1621220712114528257,CryptoFM_,"$GOLD #Gold getting rejected or at a upper trend resistance, If risk assets like #Bitcoin and #Stocks get their Blowoff top (bull run), we could see gold back around $1800-1600***. Remember on HTF, gold is making a bull flag. https://t.co/IFRW0sHceM"
2023-02-02 18:55:12+00:00,1621220709652373507,gold__watches,Santos de Cartier WSSA0048 Stainless Steel Blue LARGE Complete PRE-OWNED 39.8MM https://t.co/ukpfOLrmVg #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 18:54:54+00:00,1621220635014725634,OmertaTrading,Gold long #gc_f after 2.5% downside. 485 trades in just 2 ticks at the low of the day. Entry on the test. 60 ticks cought #gold #trading #comex #daytrading #gc #btc https://t.co/7ztmGlFwT6
2023-02-02 18:54:36+00:00,1621220556497649665,vipulbaranwal,"#Gold mcx today made a low 57625
Below today's low need to hold for 56500 -56200 between low with NFP data https://t.co/OFpCTSsoTN"
2023-02-02 18:54:34+00:00,1621220549820121088,AGORACOM,"#SmallCap 60: @GEMS_ISV $GEMS Intersects #Gold Mineralization at Rockstone Project

✅ 1.70 g/t Au over 2.0 m from its Fall Drill Program

✅ Represents a new regional gold discovery

$GEMSF $FL $PMET

#Cobalt #Smallcapstocks #Mining #ElectricVehicle #Battery https://t.co/SLEpkYYIwv"
2023-02-02 18:50:21+00:00,1621219487210000388,Ahmad_khalifa1,"What in the world is going on with #Gold ?
#XAUUSD #Economy"
2023-02-02 18:50:13+00:00,1621219456016949250,dextrex_,What happened to #gold last few hours?
2023-02-02 18:50:04+00:00,1621219415906988032,hatcrawler,"HOUSTON ASTROS CHROME WHITE/NAVY BILL AND GOLD BOTTOM WITH CELEBRATING 40 YEARS PATCH ON SIDE 59FIFTY now available from MYHATSTOP

#newdrop #myhatstop #mlb #houstonastros #astros #fortheh #houston #texas #chrome #whitenavy #bill #gold

https://t.co/jF6yLNzN0I"
2023-02-02 18:50:00+00:00,1621219398966198272,i_simplyi2,Rope ChokerCHECK THIS OUT! #Gold #CurbLink #Choker #Necklace https://t.co/bQYNiQIoG3 via @Etsy #goldchain #goldnecklace #vintagejewelry #finejewelry @RebelWACauseF #etsyshop @etsyde @EtsyAu #Valentinesday306
2023-02-02 18:49:44+00:00,1621219333564256256,thekngdomtrades,There goes #gold . #nasdaq getting short squeezed and fill follow tomorrow after earnings tonight⚠️ https://t.co/eI03JOOCg1
2023-02-02 18:49:15+00:00,1621219213330493441,TrollColors,"TrollEvents $NSIT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/MR4jP1je2F"
2023-02-02 18:49:13+00:00,1621219204774109185,BCOakland,Available now! Ladies ruby and diamond ring set in 6.2 grams of 14k gold! Features 11 rubies and 18 diamonds for 1.00 ctw! Pick it up by FEB 4TH and get it for only $849 out the door! #pawnshop #oakland #bestcollateral #gold #goldring #ruby #rubyring #diamonds #valentinesday https://t.co/daWGrOpc5W
2023-02-02 18:48:58+00:00,1621219139745366020,EconSnapped,"💰 #SP500    4,187.70 📈 3.26%
🚜 #DJIA    34,000.30 📈 0.70%
⌛ 10 Yr T    3.40 📉 -2.16%
💵 USD/EUR    0.92 📉 0%
🥇 #Gold    1,931.65 📉 -0.52%
🛢 #CrudeOil    76.83 📈 0.47%
💸 #Bitcoin    24,098.40 📈 4.57%"
2023-02-02 18:48:34+00:00,1621219040613244929,TrollColors,"TrollEvent: TrendilatorB Crossed 3; From $NSIT, Insight ⌘ NASDAQ:NSIT. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/oFk3rc8DVu https://t.co/MKonQQu7RK"
2023-02-02 18:48:32+00:00,1621219032975171584,economyninja,"Do you think #ChatGPT could cause the #gold price to explode?!
https://t.co/dTshHbv9zz"
