Date,ID,username,tweet
2023-02-03 15:09:51+00:00,1621526383875817473,MC_OptionTrades,$GOOG - GOOG Range-Bound Trade That Covers ±2% Band Could Make 47% ROI  #GOOG https://t.co/onDGTimeS8 https://t.co/Wa1V8JDomi
2023-02-03 12:11:37+00:00,1621481529800105986,tempertrade,"Search engine should not be about advertising. It’s a library not a bookstore.
#GOOG"
2023-02-03 09:53:46+00:00,1621446841995763712,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/b2zA5Qd7bO
2023-02-03 09:50:54+00:00,1621446118050512901,JodyRog20031098,$GOOG #GOOG https://t.co/Iz14Kqy1OB
2023-02-03 09:23:47+00:00,1621439294089953280,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/K3iOFTmn0T
2023-02-03 07:44:38+00:00,1621414343312134145,topstonks,"$GOOG seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #trading https://t.co/63DLce6WSE"
2023-02-03 07:41:15+00:00,1621413491755126784,CantStockWontSt,#APPL #GOOG #AMZN earnings were not great. The market has been cheering earning beats recently despite the the bar being lowered and it’s likely optimism will now start to fade on the large cap companies. Sell the rip and wait for the dip in the coming quarters!
2023-02-03 07:21:06+00:00,1621408420854210564,jsblokland,"There is one simple but obvious reason why #technology stocks &amp; #BigTech companies like #GOOG, #AMZN, #META, etc. have been underperforming the broader market:
#EARNINGS!
For years, lofty valuations were matched by earnings growth superiority. But this is no longer the case. https://t.co/btONLwF7tI"
2023-02-03 07:15:50+00:00,1621407093545902080,Punithavelk,"what happens when everyone FOMOing #aapl #amzn #goog #spy #stocks #OptionsTrading 

Poll:-"
2023-02-03 06:41:27+00:00,1621398442881736707,JeremyNaylor_IG,"#Friday mkts: #Europe expected to open higher. S&amp;P &amp; #Nasdaq hit in bull mkt, hopes rates close to peak.  Last night #AMZN #AAPL #GOOG #F earnings all disappointed. Watching #USD ahead of US jobs data. NY Orange juice record high after crop failure &amp; disease. #Gold &amp; oil down https://t.co/vBgS1uhYPH"
2023-02-03 06:32:22+00:00,1621396157422522368,TradewithTR,"(4/4) READ MORE: https://t.co/4Zb0KTzy1j

#FXTrading #Trading #Investing #Inflation #FederalReserve #BoE #ECB #Earnings #Alphabet #AMZN #GOOG #AAPL #Apple"
2023-02-03 06:21:19+00:00,1621393374233169922,crofin67,"#nasdaq down 1.5% pre open
#AMZN #AAPL #GOOG https://t.co/S3ElfZ4ZYj"
2023-02-03 05:24:43+00:00,1621379131660279808,Ronniemarkets,#Nasdaq Futures -180 points as results from the three behemoths disappoint #aapl #amzn #goog going to be a volatile day with Non Farm Payrolls due at 130pm GMT dictating proceedings in the afternoon session in London.
2023-02-03 05:24:22+00:00,1621379044435451904,topstonks,"$GOOG working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #stockmarket https://t.co/ZmbaeYmP8x"
2023-02-03 03:23:47+00:00,1621348697345822721,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/XkGonKQGLT
2023-02-03 03:06:09+00:00,1621344259298463744,PrathapNLR,"US Stocks
#NASDAQ 
#SNOW #AMZN #GOOG #SHOP https://t.co/CiFQn9Lz5V"
2023-02-03 02:53:47+00:00,1621341147363770368,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/IrT1hgrsVl
2023-02-03 01:54:51+00:00,1621326315281326080,SapphireTrades_,"#NQ_F Levels…

Tech earnings didn’t help 

Below 12,748 is weak… 
Will need to get above for continuation 

#AAPL #GOOGL #GOOG #AMZN 
#QCOM #SPX #NDX #ES #NQ1 $NQ https://t.co/Jci2apmHUY"
2023-02-03 01:23:40+00:00,1621318468825157632,RealScottCurry,"Now that earnings are out, what's next? Here's my prediction for the next 3 weeks: https://t.co/NPl5QwfhhF

#stocks #stockmarket #stockmarkets #invest #investors #investment #investing #earnings #apple #amazon #alphabet #google #starbucks #ford $appl $amzn #goog $sbux $f"
