Date,ID,username,tweet
2023-02-04 23:34:13+00:00,1622015701618941952,ElDonPollo,"After a month in @youngalgy 's DMs, I've finally acquired my forever @walkerworld_  zombie with the #Gold Swat Helmet.

Thanks Algy!

#Web3gaming #OriginalGold @CW_OriginalGold https://t.co/hZtzXjzXHZ"
2023-02-04 23:30:27+00:00,1622014754330902528,WALEEDALMOHAM10,Check out my #GOLD analysis on @TradingView: https://t.co/JwWsz5kVeB
2023-02-04 23:30:20+00:00,1622014722282344448,Num_bur_7,"#IYKYK What a silver coins sounds like! You can mimic this sound test without the special coin holding tool in the video. #Silver #Gold #PreciousMetals #Money #Currency 

Silver Eagles most commonly faked Bullion Coin https://t.co/O3CJ3wnd4V via @YouTube"
2023-02-04 23:29:20+00:00,1622014473589460995,seamlessblend,unisex fashion ring: https://t.co/BMpJRt4uU3 | #ring #rings #fashion #fashionweek #fashionshow #fashionrunway #silverring #goldring #gold #accessories #fashionaccessories #seamlessblend
2023-02-04 23:28:53+00:00,1622014359361961986,ShawnKhunkhun,"Will #Gold &amp; #Silver prices rebound as the Chinese come back after the new year holiday? Buying The Dips In Gold &amp; Silver, China Watch | Chen Lin https://t.co/oLrFLhHePF via @YouTube
@JrMiningGuy"
2023-02-04 23:24:43+00:00,1622013311968485376,brian_zarb,This is #Gold 👇👇
2023-02-04 23:24:32+00:00,1622013266057633792,Falcon100002,"#GOLD
Margin calls on gold markets are hysterical"
2023-02-04 23:23:15+00:00,1622012940265181185,InvestorBettor,"Physical Gold is protected by war and blood

Bitcoin is protected by cyberwar and code

The choice is yours

#BTC #GOLD 

https://t.co/xgSpbG0gqU"
2023-02-04 23:18:13+00:00,1622011674206011392,Investostat,"~U.S. shoots down suspected Chinese language spy balloon with a single missile~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/FfUhoYVysW"
2023-02-04 23:16:50+00:00,1622011327399985156,gold__watches,Cartier Tank Quartz Wrist Watch with Solid 18K Yellow Gold Case https://t.co/uJVJtp3UEr #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-04 23:11:08+00:00,1622009892990066690,Riorita3,"Thanks for the kind words! ★★★★★ ""So pretty and different, I wear them often"" Saturnflame https://t.co/PZlW19rtIb #etsy #gold #earlobe #semicircle #women #silver #geometric #no #earwire #bohohippie https://t.co/JJVr3OMdrh"
2023-02-04 23:10:17+00:00,1622009677092380679,kingofblings1,"Special Collection😍 
SKU: 19057W-A35KOB
https://t.co/fDuK4PFNa3 
#love #valentinesdaygift #vdaygift #kingofblings #gold #diamond #rings #earrings #pendants #special #sale #newcollection https://t.co/ojkqcRKt2t"
2023-02-04 23:09:12+00:00,1622009404399697920,MatchforR,context for #gold not being confiscated by government when it seeks to own everything.  I have no context for loading up suitcases of gold and silver to exchange it for food when SHTF.  I trade gold because it's profitable.  I buy gold when I smell a bull market in the making. I
2023-02-04 23:09:11+00:00,1622009402915016711,MatchforR,I don't promote #Gold.  I don't promote any investment.  I practice my forecasting and share it with strangers.  I'm good like that.  #Gold and #Silver will do well IMO.  I have no context for gold acting as a safe haven after 2026 cycle when all commodities tank.  I have no
2023-02-04 23:08:41+00:00,1622009277958201344,Investostat,"~Tens of hundreds of Israelis protest towards justice reform plans By Reuters~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/srNGhjuqqO"
2023-02-04 23:08:25+00:00,1622009209981390848,hatcrawler,"59FIFTY MINNESOTA TWINS METRODOME PATCH M - BLACK, CARDINAL, GOLD now available from HATCLUB

#newdrop #hatclub #mlb #minnesotatwins #twins #mntwins #minneapolis #minnesota #59fifty #metrodome #patch #black #cardinal #gold #hatcrawler

https://t.co/sPsOScGjdL"
2023-02-04 23:08:25+00:00,1622009209649774594,Riorita3,"Excited to share the latest addition to my #etsy shop: Yellow Gold Earrings, Gold Ear Studs, 18K Goldfilled, Square Earrings, Geometric Studs, Hammered Jewelry, Artisan Earrings, Gift4her https://t.co/xCKNbwAMXL #gold #square #women #silver #pushback #earlobe #no #mini https://t.co/y2jHaImUDM"
2023-02-04 23:05:01+00:00,1622008354494373888,DeltaHarbour,"Asia Gold Indian jewellers resume mild buying post budget https://t.co/GdhlP06Fg1

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto https://t.co/bXcq4KoMEh"
2023-02-04 23:04:48+00:00,1622008296625393671,TNR_Gold,"TNR Gold Royalty Holding: Rob McEwen Video - McEwen Mining's 1.25% NSR Royalty on #LosAzules Copper ""Worth Maybe USD$100 Million After Osisko Royalty Deal"" https://t.co/UvSz69O01U
$TRRXF #TNRGold🔋 $TNR.v #Royalties #Copper #Gold #Silver #McEwen #mining #RioTinto #EVs #Renewables https://t.co/rMq3PyPYQy"
2023-02-04 23:04:09+00:00,1622008133244620800,TNR_Gold,"TNR Gold In The Alaskan Elephant Country: There Is No Gold 2.0, There Are Only More Than 5,000 Years of Human History With #Gold https://t.co/xLgfiraCFr

$TRRXF #TNRGold🔋 $TNR.v #GoldInUSA #ShotgunGold $NG $ABX #DonlinGold #Alaska #NOVAGOLD #BarrickGold Hedge Your #Crypto Dreams https://t.co/rYtQs0tRJx"
2023-02-04 23:02:04+00:00,1622007609082388480,gold__watches,INSCRIBED GIFT FROM ELTON JOHN CARTIER 3 GOLD BAND CARTIER PANTHERE WATCH https://t.co/bHw2t9l7Ef #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-04 23:00:34+00:00,1622007232652251137,KitcoNewsNOW,This is the big 2023 shocker that will get gold price to record highs this year - Goehring &amp; Rozencwajg | #kitconews #gold #silver #finance #preciousmetals #markets #mining #investing | https://t.co/MjajG7ArH9 https://t.co/fJAaeJTiDz
2023-02-04 22:58:42+00:00,1622006762952867840,MaximilianLex4,"I celebrate the prudence and secrecy of the Biden administration beyond criticism. #spyballoon

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/10V37ky2SD"
2023-02-04 22:58:35+00:00,1622006734268108802,SalvatoreP1987,#girl #stonkarmy #gold You won't be disappointed if you take some time to check out this YouTube channel. $GRHY $CBTRP $NOTR $GDVM https://t.co/8sEiDFzEz2
2023-02-04 22:51:57+00:00,1622005064570396672,BCOakland,Available now! Ladies diamond ring set in 5.2 grams of 14k gold! Features 40 diamonds for 1.25 ctw! PICK IT UP TODAY for only $545 out the door! #pawnshop #oakland #sanfrancisco #sf #bayarea #sfbayarea #pawnshopfinds #pawnshopdeals #bestcollateral #gold #diamonds #diamondring https://t.co/Se9zO752mA
2023-02-04 22:51:09+00:00,1622004863184797696,MaximilianLex4,"A simple observation balloon? #spyballoon And it had to be shot down in the ocean? Days after? With missiles? From military planes?

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/9uY5x19Gmi"
2023-02-04 22:51:08+00:00,1622004860827705344,gold__watches,TAG HEUER Formula 1 /Dark &amp; Light Blue /Black Strap/3888.513/1; Mid 35mm Rebuilt https://t.co/fe4oqvnJhY #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-04 22:50:07+00:00,1622004601355657217,L0O5JFOKHMRuyPH,#ｇold-hunter-0  https://t.co/vwM4JJtDlz
2023-02-04 22:49:14+00:00,1622004382492463106,EconSnapped,"💰 #SP500    4,136.48 📉 0%
🚜 #DJIA    33,926.01 📉 0%
⌛ 10 Yr T    3.52 📉 0%
💵 USD/EUR    0.93 📉 0%
🥇 #Gold    1,877.70 📉 0%
🛢 #CrudeOil    73.23 📉 0%
💸 #Bitcoin    23,399.70 📉 -0.09%"
2023-02-04 22:49:14+00:00,1622004382102331393,emlyanne9,Golden hour #short #reel #golden #goldenhour #la #LosAngeles #artist #model #hour #gold now back to my James Bond marathon #JamesBond #action #actionfilms #spy #undercover #thenameisjamesbond #DanielCraig https://t.co/4eCCARS8H6
2023-02-04 22:48:31+00:00,1622004198719246337,BradMatheny33,"https://t.co/7EUSl13u90 I've uploaded a special update for #gold &amp; #silver investors/traders. This video covers 30+ years of historical data &amp; shows you what to expect over the next 5+ years.

Pay attention.

#metals #platinum #preciousmetals #stocks"
2023-02-04 22:46:29+00:00,1622003687018348544,BradMatheny33,"My newest weekly videos are UP.

2/4/23 Custom Indexes: https://t.co/yhNa5ec0EP

2/4/23 TTScanner Hotlists: https://t.co/dBNqHxwbKS

2/4/23 MRM &amp; RE Update: https://t.co/phrQOa0M4n

#SPY #stocks #trading #investing #gold #silver"
2023-02-04 22:40:19+00:00,1622002135620587520,rivery2k,"@unusual_whales Yawn, wake me up when it hits quadrillion. Really they are just zeros and since no one cares about debt, it's a nothing burger. If #Gold and #Silver can be at 2010 levels then nothing really matters"
2023-02-04 22:34:19+00:00,1622000627256623106,iamdineshkadali,"Silver 2.76 AED per Gram 
Gold 224.79 AED per Gram
Date: 05/02/23

#gold #Silver #Realassets @theRealKiyosaki"
2023-02-04 22:33:12+00:00,1622000345902714880,Chickens4Chicks,"Cold Weather In The Chicken House #Shorts
https://t.co/Gf4moK6EOF
#gold-lacedpolish #chickens #coldweather https://t.co/4QbHJfrmir"
2023-02-04 22:32:03+00:00,1622000056768536576,Livetradingnews,"#Bitcoin  is Mathematical
#Gold is Physical
#Fiat is Political 
$FBX is Political Freedom
@FinanceBlocks"
2023-02-04 22:31:25+00:00,1621999897036869632,BluHrvstDigital,"From FoolComAu "" How to create a million-dollar ASX share portfolio in two decades "" published 5/2/2023 $ETF $VAS $CBA $ANZ $BHP #Gold #IMF #Pilbara 
https://t.co/zKqv7sUjkr"
2023-02-04 22:28:49+00:00,1621999241232089089,MaximilianLex4,"How long did the United States take to make a decision? Maybe they measured that... #spyballoon

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/vYhysh1Toh"
2023-02-04 22:27:54+00:00,1621999011204071424,gowza28,Spot on #gold
2023-02-04 22:25:50+00:00,1621998490418135042,Investostat,"~Warmth stress is rising in southern Africa~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/4SWCQhLs2o"
2023-02-04 22:25:41+00:00,1621998454875594752,gold__watches,tag heuer mens watch carrera calibre 5 automatic WAR211A-0  https://t.co/YbSKUlx9x7 #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-04 22:25:31+00:00,1621998413855219714,allegiantgold,"Gold at $4,000? Analysts share their 2023 outlook as inflation, recession fears linger. Article by @CNBC
#gold #AllegiantGold
https://t.co/RHeDlpbW1s"
2023-02-04 22:23:11+00:00,1621997826958925824,MaximilianLex4,"#spyballoon War of nerves? Response measurement? Deterrence? We know little or nothing, but it is serious.

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/L3pfMJxlvv"
2023-02-04 22:21:27+00:00,1621997388956065796,SunriseGoldUK,"YouAreListeningToSunriseRadioGold now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-04 22:20:38+00:00,1621997185553563648,Scoremore_,"Today's score...

Uncirculated Kennedy Halves $40 face for $18.60 FV.
1x 20 Francs Gold Marianne Rooster .1867 for $360.
Total cost $1,104 out the door.

Left some dry powder for next weekend.
#Silver #Gold https://t.co/oVYxtmOWHZ"
2023-02-04 22:18:24+00:00,1621996621939474435,ElliottCafe,The Macro Cafe is out. Lots to discuss in this week's reviews  https://t.co/O9qom7Vo1g #elliottwave #bitcoin #gold #Nifty50
2023-02-04 22:17:30+00:00,1621996395329617922,mage1tv,"KAKELE : TOP 10 GOLD JANEIRO #top #gold #mmorpggaming

https://t.co/cQ5pwqN6mS"
2023-02-04 22:15:55+00:00,1621995998590402561,MaximilianLex4,"#spyballoon shot down by US aviation over the Atlantic. We will know little about this subject. But there will be new events without a doubt on land, air, space and sea.

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/vQ0hN0baAH"
2023-02-04 22:15:20+00:00,1621995851806658560,SalvatoreP1987,"#gold #lovequotes #filetmignon This YouTube channel has some of the best videos I've seen in a while, you should definitely give it a look. $HUIPF $PDYPY $KISLF $GNS https://t.co/8sEiDFzEz2"
2023-02-04 22:11:18+00:00,1621994833681477632,CommodityStory,"MiningCom has published "" Colombian president reiterates negative to allow gold mining in the Andes mountains "" on 5/2/2023 #Gold #Tech #Mining 

https://t.co/gtzSYLYyc0"
2023-02-04 22:10:08+00:00,1621994542911131648,Investostat,"~10 Methods To Make Cash In Winter~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/02EyAY6eOg"
2023-02-04 22:10:07+00:00,1621994536678342656,nolagoldrugby,"Liam Hallam-Eames adds another try with 2 minute to go! Conversion no good. 

#Gold lead, 45-19. https://t.co/vldyGXzmJm"
2023-02-04 22:09:28+00:00,1621994373310476289,TrollColors,"TrollEvents $AA come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/fAxaeEGvQY"
2023-02-04 22:08:48+00:00,1621994203785076736,TrollColors,"TrollEvent: Au TrollVain Rising; From $AA, Alcoa ⌘ NYSE:AA. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/O3DRwJ1eOI https://t.co/6kMgNdWuuW"
2023-02-04 22:08:43+00:00,1621994182855348227,PalisadesRadio,"Michael Moor: All Pistons are Firing for Gold to Reach New Highs this Year
https://t.co/OtJbbEeqf0
@Michael15564596 #NatGas #Technicals #CrudeOil #Energy #TradingStrategies #Gold #Bitcoin #Equities #Markets https://t.co/Lh54VhZGhi"
2023-02-04 22:08:42+00:00,1621994179491516421,SalvatoreP1987,"#gold #pet #beach If you want to be a part of Penny Stock Data Science's YouTube community and stay updated on all of their latest videos, hit the subscribe button. $SKKAF $MQMIF $DKSSF $APRN https://t.co/tJQ6kKBjWP"
2023-02-04 22:06:32+00:00,1621993634903064579,MaximilianLex4,"#spyballoon ""China measuring US response capacity while preparing battlefield"" says expert

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin 

https://t.co/Fpn8lfnhAN"
2023-02-04 22:06:28+00:00,1621993617165324295,WooRYou,$GDX #miners Plenty of month left for $GDX to put a wick on down to $28 then rocket back to the $32+ region for a nice hammer breakout continuation. Let's see... #gold #Au $GLD $PHYS $GC_F https://t.co/KavGKS1c2v
2023-02-04 22:05:17+00:00,1621993322062700544,BluHrvstDigital,"From FoolComAu "" Top brokers name 3 ASX shares to buy next week "" published 5/2/2023 $CXO #MP1 $TLS #Gold #LNG #Tech 
https://t.co/QdeY1GvIZk"
2023-02-04 22:04:24+00:00,1621993100108533760,Ladiesownchoice,#handmadetoperfection #armcandy #ruby #swirls #floral #cubics #masterpiece #showstopper #21k #gold #hallmarked #jewellery #lahore #pakistani #realgems #diamonds #vvs #hautecouture @ Ladies Own Choice Jewellers https://t.co/eEWcl4NOwG
2023-02-04 22:04:17+00:00,1621993067803705348,SakurasDen,|PC/ENG| We did it! #Gold https://t.co/K5csTIAkke
2023-02-04 22:02:55+00:00,1621992723313053696,MrPenguin2002,Streaming @PlayApex come check it out! #APEX #ApexLegends #ApexLedgends #PlayApex #PlayStation #gaming #FYP #ttv #mrpenguin0001 #penguin #Penguins #twitchstreamer #twitch #twitchtv #streaming #LIVE #LiveStream #Heirloom #Ranked #streamers #Gold #Apex募集 https://t.co/50d7UU4gnM
2023-02-04 22:00:44+00:00,1621992177671839745,Element_ofGrace,"#Faith + #Jewelry = The #Perfect #Gift no matter the day, month, or year.

#silver #gold #bracelet #necklace #ring #earrings #jewelrylover #christianjewerly #Jesus #showyourfaith #diamond #gemstones #womanowned #God #Godisgood #jesuslovesyou #diamondjewelry #finejewelry #blessed https://t.co/nHZYVu0SVI"
2023-02-04 21:59:49+00:00,1621991945584234498,PopescuCo,"East Europe (EU and Balkans) Official #Gold Reserves (Dec. 2022, Tonnes) https://t.co/FE5xj6x3Fr"
2023-02-04 21:59:29+00:00,1621991860351672322,TheNewAmerica77,@mike_maloney Mike I am sure you have seen or heard about it but utah Nevada and couple of other states are prepping #gold https://t.co/GwRWQ5KYQp
2023-02-04 21:59:12+00:00,1621991789216370688,PopescuCo,"Euro Area Official #Gold Reserves (Synthetic, Dec2022, Tonnes) https://t.co/GxShdmhoGP"
2023-02-04 21:58:14+00:00,1621991548140376064,ArcisFX,"Huge Dollar (#DXY) Rally and $100 #Gold Crash - A huge NFP number has upset the markets with a massive rally in the US dollar, a 5% drop in gold. Find out how we are trading Forex, stocks, and #BTC in this volatile market https://t.co/xrWIaY2Ifh"
2023-02-04 21:57:30+00:00,1621991360030191616,ITMTrading,"Viewer question ""I know that #gold holds value over time but how will it help me in the 2023 inflationary depression? Especially, if the nominal price is repressed."" https://t.co/AbFd6FnvGF"
2023-02-04 21:57:26+00:00,1621991346872410112,IamSmallFrye,I want this person to randomly pop up and spit one-liners like this.  This is #GOLD
2023-02-04 21:56:36+00:00,1621991133508149248,breezykhaleesi,"Vintage 24kt gold ring! 🖤

#vintage #gold #24ktgold #ring #ringsofinstagram #bahbsfinds #bahbslife #bahbsbeautyshop @ Myrtle Beach, South Carolina https://t.co/zLBpKN498N"
2023-02-04 21:55:34+00:00,1621990873968820224,SisterCounselor,America is on the gold standard! #silver #gold https://t.co/LA3b7lgIxs
2023-02-04 21:51:55+00:00,1621989958851481601,LilisJewellery,Excited to share the latest addition to my #etsy shop: Gold Elephant Pendant Necklace - Elephant Pendant - Gift For Her - Gift For Mum - Birthday Gift - Gold Necklace - pendant necklace https://t.co/xR8R5aQRCF #gold #anniversary #omega #yes #cubiczirconia #women #bohoh https://t.co/pFsyiTv32h
2023-02-04 21:50:53+00:00,1621989695503613953,LilisJewellery,Excited to share the latest addition to my #etsy shop: Gold Birds on Wreath Earrings with Aquamarine Jade - Natural Gemstone Earrings - Gifts for Mum Birthday - Gifts For Her -Gold Jewellery https://t.co/klZCBhcAkB #gold #birthday #animals #blue #aquamarine#crystals https://t.co/tGN2vTpqcL
2023-02-04 21:50:14+00:00,1621989533356101633,LilisJewellery,Excited to share the latest addition to my #etsy shop: 925 Sterling Silver Natural Moonstone Gold Bracelet - Gemstone Jewellery -Gifts For Mum - Gift For Her - Birth Stone Gifts https://t.co/AkXQOPIlpT #gold #rondelle #clear #yes #moonstone #women #gemstone #minimalist https://t.co/MckEbgRqii
2023-02-04 21:50:11+00:00,1621989519695167489,_ccryptonews,"Photo By Kanchanara | Unsplash 
 #money #coin #gold https://t.co/F9NlcZPW6c"
2023-02-04 21:49:14+00:00,1621989281773273089,EconSnapped,"💰 #SP500    4,136.48 📉 0%
🚜 #DJIA    33,926.01 📉 0%
⌛ 10 Yr T    3.52 📉 0%
💵 USD/EUR    0.93 📉 0%
🥇 #Gold    1,877.70 📉 -0.04%
🛢 #CrudeOil    73.23 📈 0.05%
💸 #Bitcoin    23,404.30 📈 0.23%"
2023-02-04 21:47:58+00:00,1621988962758787076,SalvatoreP1987,#petsagramming #gold #instadaily I think you'll find this YouTube channel really engaging. The videos are really well made and informative. $SMTOF $AVNY $CURZ $BTC https://t.co/CDvFAEzMLH
2023-02-04 21:43:35+00:00,1621987860009345024,BCOakland,Available now! 21k rope chain weighing 7.4 grams. 24 inches long and 2.5mm wide. Regularly priced at $1099.99 but pick it up by SATURDAY FEB 4TH and take it home for only $727 out the door! #pawnshop #oakland #sanfrancisco #bestcollateral #gold #goldchain #goldropechain #21kgold https://t.co/8F1KwwtNaM
2023-02-04 21:40:25+00:00,1621987061514354691,matthewsteck,"#ChatGPT Has Turned #NVIDIA’s AI #GPUs Into Literal #Gold, Company #Stock Soars Over 40% This Month

https://t.co/4wzPEHH2mC"
2023-02-04 21:40:20+00:00,1621987040039682049,ourtimewarp,Excited to share this item from my #etsy shop: Vintage hostess set #white #gold #ceramic #hostesssets #plateandcup #partydishes #entertainmentdishes #vintagedishes #vintageentertaining#etsyseller #etsyshop #etsyvintage   https://t.co/gc368CHpoE https://t.co/DCNIEXUdCx
2023-02-04 21:37:27+00:00,1621986316081856512,BCOakland,Available now! Men’s diamond ring set in 6.3 grams of 10k gold! Features 9 white and champagne diamonds for .31 ctw!PICK IT UP TODAY ONLY for only $330 out the door! #pawnshop #oakland #bestcollateral #gold #diamonds #diamondring #mensdiamondring #mensjewelry #mensfashion https://t.co/qsxrYimgDE
2023-02-04 21:36:18+00:00,1621986028352573440,AndrewHigsdrew,"YOUR MONEY
The new global #Gold rush

https://t.co/oAeddSwxUN"
2023-02-04 21:34:47+00:00,1621985644431151104,AndrewHigsdrew,"A tale of two worlds
#AlasdairMacleod #War #WWIII #Gold #GoldStandard #USD #Dollar #CurrencyWars

https://t.co/0wYOY24jGG"
2023-02-04 21:30:42+00:00,1621984617728249856,AurumPlace,"At The Aurum Place, you can find great prices on all of our Apple products! Whether you're looking for a new pair of AirPods or a new phone, we know we can help you find what you're looking for. Visit one of our locations soon to check them out! 🎶📱 

#gold #silver #theaurump... https://t.co/jDa5O8IaRq"
2023-02-04 21:30:09+00:00,1621984480297639936,LyburnCheese,"All lined up and ready to go #oldwinchester #winchester #gold #StoneyX #garlicandnettle #smoked @HantsFarmersMkt Sunday, Romsey and Petersfield https://t.co/JMa6P9vWJW"
