,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
248,meownyus,2023-03-02 21:01:22+00:00,0,Twitter for iPhone,@down4urIuv exactly like GUNWOOK NOT BEING HERE IS A CRIME HES SO GOOG,0,2,230.0
249,TrevelFund,2023-03-02 21:01:02+00:00,0,Twitter Web App,"The $DJI $RUT $SPY $QQQ all closed green as earnings season continues with $COST $CHPT $MRVL $AVGO $DELL reporting after the bell.

Follow @TrevelFund to see which automated trades our algos make next!

$TSLA $SPY $AAPL $AMZN $QQQ $PLTR $TQQQ $NVDA $META $ARKK $ICE $GOOG $GM https://t.co/dEInz6vZfG",0,0,1555.0
250,TradeWithAlerts,2023-03-02 21:00:03+00:00,0,TWAOpen,"Nice print for $GOOG Size: 2174320 Price: 92.31 Amount: $200,711,479.20 Time: 1600
See more: https://t.co/pdoBZ38Wjr
Join https://t.co/JWvlYbejdL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHIzp
Losers 📉: https://t.co/9MWV4THN7o
Gappers 🪜: https://t.co/bHQKF1WBPV",0,0,29.0
251,richtwumasi92,2023-03-02 20:59:10+00:00,0,Twitter for iPhone,@JIMROInvest What’s your view on $GOOG ?,0,0,39.0
252,Smith28301,2023-03-02 20:58:14+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/ZBTRgq18CE https://t.co/TFMMHORl27",0,0,251.0
253,Indicator_Alpha,2023-03-02 20:56:33+00:00,0,Twitter Web App,"The Toyota Corolla was the best selling car model in 2022.

Getting to 20M cars per year and mass production will be a challenge for Tesla, but these numbers for the M3 and Next Gen are difficult to ignore.

$TSLA #Tesla $RIVN $NKLA $LCID #economics $GOOG #stocks #investing… https://t.co/LK7xgegaye",0,0,275.0
254,drewgassaway,2023-03-02 20:53:31+00:00,1,Twitter Web App,Goog maps suggesting walking directions overlay when putting in directions under a certain threshold is the most patronizing shit,0,0,208.0
255,DayDay31747743,2023-03-02 20:51:00+00:00,0,TweetDeck,"💥 $OCLN @OriginClear 💥

Reserve Your Spot Today!

Join Riggs Eckelberry, CEO of OriginClear®, this Thursday at 5 pm PST, 8 pm EST for an explanation of how advanced water systems are.... https://t.co/0Px0zoFJJq @chazzsheen3

$EBAY $AAPL $META $GS $S $GOOG $DIS $IBM $MSFT $GOOGL https://t.co/oQ5WevkAoR",0,0,140.0
256,Richardsscrypto,2023-03-02 20:50:58+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LsXGN https://t.co/Xey2Hktgam",0,0,199.0
257,fimmalization,2023-03-02 20:50:26+00:00,14,Twitter for Android,"@just_goog @ogundamisi @ARISEtv @officialABAT @ruffydfire @PeterObi Guy, you seem to be the only obi supporter that i know that has spoken a lot of sense. God bless you",0,0,876.0
258,Sonia07883996,2023-03-02 20:50:00+00:00,3,Twitter Web App,@Grouchito @savedios Buenas Groucho. Pues sigo pensando que por debajo de 245$ Microsoft te da una oportunidad de entrada interesante. Igual en unos meses cae a la mitad cuando se confirme que no lesiona el moat de $GOOG o no..Actualmente el sentimiento del mercado está imprevisible con esta y todas https://t.co/BNp70Z7LZY,0,0,96.0
259,SonsofLiberty56,2023-03-02 20:49:56+00:00,0,Twitter for iPhone,"@DarkBrandon18 @RepMTG If you think 5 eyes nations,dozens of corporations that control social media, news, web (Goog/Amaz) weren’t all on the same page and wasn’t the most perfectly masterminded manipulation of the public to guarantee an outcome, I don’t know what to tell you. It was flawless. They won",0,2,39.0
260,goog_1399,2023-03-02 20:49:47+00:00,1,Twitter for iPhone,https://t.co/unYDhDcVqF,0,1,35.0
261,Smith28301,2023-03-02 20:48:36+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/ZBTRgq0AN6

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/NHVW2lRxqw",0,0,178.0
262,nimbnishsayeb,2023-03-02 20:44:33+00:00,1,Twitter Web App,$GOOG | Check Out My Customized Interactive Chart #stocks https://t.co/OGHeG1IYul via @Barchart loving me some google here All Aboard,0,0,90.0
263,chrischavez03ej,2023-03-02 20:42:50+00:00,4,Twitter Web App,"🔴 $GOOG -1.20R
Got in and back out of google for a better entry. Didn't get the move I was looking for and got out with a loss. 
#Daytrader #DayTrading #BBTfamily #AJTfam https://t.co/LpC6W5Th5o",0,0,218.0
264,F4DE2BL4CK,2023-03-02 20:42:20+00:00,0,Twitter Web App,"@BullishBearz @rhum01 @Kromski1 @Vtradez Anyhoo, you didn't take steep, I didn't take $GOOG, all good",0,1,90.0
265,Emine7995,2023-03-02 20:41:19+00:00,0,Twitter for Android,@Malerodd1 @Sudabirdamla İşte öğrenemedim Melih Gökçek in oğlunun kanalı beyaz TV yine sizi yedi algı. Yaz goog leye kimin görürsün . Her yazilana inanmayın,0,0,72.0
266,StockSqueezeSpy,2023-03-02 20:40:33+00:00,1,Twitter for Android,"$GOOG  $GOOGL 
$92.3 🎁

YouTube Wealth Distribution💵

Anyone from🌏🌍🌎 with Mobile Phone can make💵

🤳
Kids to Old age
Kindergarten to University 
Entertainment to Live Engagement 

Google Apps🤳 used by 8BILLION people Everyday

$tsla $aapl $nvda $amd $crm $abnb $baba $pypl",0,0,495.0
267,BullishBearz,2023-03-02 20:40:06+00:00,1,Twitter for iPhone,@F4DE2BL4CK @rhum01 @Kromski1 @Vtradez GOOG went up like 12% you know it was a good idea. No matter when you hit sell babes.,0,0,16.0
268,F4DE2BL4CK,2023-03-02 20:38:59+00:00,1,Twitter Web App,"@BullishBearz @rhum01 @Kromski1 @Vtradez $GOOG ""trade idea of the week"" says the same...",0,2,95.0
269,JurajPodracky,2023-03-02 20:38:41+00:00,0,Twitter for iPhone,"@RihardJarc you know its not about this month or next. damn door seems to be open, so market prices in this possibility and rightly so. Maybe door closes by GOOG management maybe by Bing fail, but if it stays open over time GOOG at 90 is not bargain",0,0,99.0
270,Vincent44053834,2023-03-02 20:37:07+00:00,0,Twitter for Android,@thompsonb2569 God is goog all the time!,0,0,2.0
271,marketeyes444,2023-03-02 20:36:40+00:00,0,optionbots,"Call Put Pct Chng:
$UBER: C:50% | P:50%(+12%🔥)
$XLI: C:59% | P:41%
$UUP: C:85%(+9%🚀) | P:15%
$PEP: C:61% | P:39%
$GOOG: C:43% | P:57%
$MMM: C:52% | P:48%(+11%🔥)
$NTR: C:41% | P:59%(+34%🔥)
$DKNG: C:41% | P:59%
$MDB: C:46% | P:54%",0,0,114.0
272,marketeyes444,2023-03-02 20:36:37+00:00,0,optionbots,"Highest Volume Per Expiry:
$GOOG 🟢 Call 3/3/23 Contracts: 11,547
$SHY 🔴 Put 3/17/23 Contracts: 10,060",0,0,46.0
273,straybun,2023-03-02 20:33:22+00:00,0,Nintendo Switch Share,gonna get ready 4 work b goog yall #Splatoon3 #NintendoSwitch https://t.co/bUSnivlAvD,1,0,82.0
274,Stonefoxcapital,2023-03-02 20:32:51+00:00,0,StockTwits Web,"$AI after the close, is the market prepared for the sales decline ? $SOUN $GOOG https://t.co/5GYcunmoFy",0,0,342.0
275,HazelEyesHatBoy,2023-03-02 20:31:42+00:00,6,Twitter for Android,".
Will lockup date affect $PR 👇

$DXY $VIX #US3M #US06M #US2Y #US10Y $PCC $SPXU $SQQQ $TQQQ $SPX $NASDAQ $DJI $DJIA $RUT $NDX $SPY $QQQ $DIA $IWM $IWF $VOO #NI225 $KOSPE $DAX $SXXP #UK100 $IXIC $FTSE $FB $AAPL $AMZN $NFLX $GOOG #OPEC $WTI $BRENT #FOMC",1,1,1018.0
276,Iamraylin_nyc,2023-03-02 20:30:25+00:00,7,Twitter Web App,Reasons NOT to buy $goog $googl 👇,1,6,1410.0
277,TOE4SPXalerts,2023-03-02 20:24:55+00:00,0,Twitter Web App,"SUPER LOTTO GOOG 94 Calls for tomorrow x10=$120

Here is a Lotto play compliment of The Options Exchange",0,0,20.0
278,Slayer10Stock,2023-03-02 20:21:12+00:00,0,rstats2twitter,$GOOG Open Interest =&gt; 26% (Puts) - 74% (Calls) @ 2023-03-03 - BULLISH. Learn more at https://t.co/e5urvrrXRT #GOOGSTOCK #stocks https://t.co/KPHhDbuEwU,0,0,26.0
279,PennyStocks_2,2023-03-02 20:19:12+00:00,1,TweetDeck,"$EPAZ Set To Soar In High Flying Drone Market 
$META $MSFT $QCOM $GOOG $NVDA $AMC $ADSK
https://t.co/9fgwl14rxJ",0,0,261.0
280,merrymary_mary,2023-03-02 20:17:00+00:00,0,Twitter for Android,"@Afolabi_ifemi @just_goog @GRVlagos @GeneralVjay @MIT @PeterObi Ifemi, I never mentioned tribe. However, take your own advice and quite tribal sentiments.",0,0,40.0
281,coardr,2023-03-02 20:16:36+00:00,8,Twitter Web App,"Alphabet's headline P/E of 18.3 does not look like a screaming bargain.  However, back out cash, cloud, and other bets and you are paying 15.0x for the remaining businesses.

If you think Cloud is worth 4x Revenue and Waymo is worth $35B, you are paying 13.5x earnings.

$GOOG",2,0,1294.0
282,WealthCoachMak,2023-03-02 20:16:28+00:00,23,Twitter for iPhone,"These are all the Covered Call and Cash Secured Put options I am monitoring in the last couple of days before they expire on 3/3

The biggest chance of assignment or exercise is the $AMZN $91P

$GOOG $GOOGL $TSLA $SQ $AAPL $QQQ

#OptionsTrading #Optionselling https://t.co/UN5QapDxas",1,5,8490.0
283,Smith28301,2023-03-02 20:15:56+00:00,0,Twitter Web App,"Bast trading community
https://t.co/ZBTRgq18CE

$CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO  $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BNGO $PHUN https://t.co/UAUFGr3oLc",0,0,218.0
284,SeagerKershaw,2023-03-02 20:15:51+00:00,0,Twitter for iPhone,"$GOOG going.  The parts of $GOOG are worth a lot.  Cloud biz can also monetize AI.  Just like $GOOG was interesting at 90, $TSLA interesting at 189 imo.",0,0,67.0
285,Afolabi_ifemi,2023-03-02 20:13:36+00:00,1,Twitter for Android,"@merrymary_mary @just_goog @GRVlagos @GeneralVjay @MIT @PeterObi Perfect example 👆👆
My dear Mary, not everyone will agree with you and that's fine. Quit that tribal card, it's getting staler and staler by the day.....you're actually trying to use reverse psychology to guilt trap us, but it doesn't work here. Drop it!!",0,1,46.0
286,bob4punk,2023-03-02 20:11:12+00:00,168,Twitter for Android,"$Link Chainlink Releases A Tool That Brings $Amzn Web Services, $Googl $Goog Cloud, and $Meta, OnChain For Developers. It's literally happeninh right in front you Anon. 
Checks price* -2.09%

#Crypto #cryptocurrency 

https://t.co/wobKEruep2",17,21,7265.0
287,merrymary_mary,2023-03-02 20:09:25+00:00,0,Twitter for Android,@Afolabi_ifemi @just_goog @GRVlagos @GeneralVjay @MIT @PeterObi Them? Tribalist? You all brought tribe into the equation.,0,1,45.0
288,TradingIdeas9,2023-03-02 20:08:45+00:00,0,Twitter Web App,"$GOOG - showing strength today; needs to clear $92.50-$93 zone

$SPY $QQQ $IWM https://t.co/gUE5FS9NcP",0,0,96.0
289,JoTrader4,2023-03-02 20:07:50+00:00,3,Twitter Web App,$GOOG Into some previous resistance here. See how it handles it.,1,0,802.0
290,Smith28301,2023-03-02 20:06:54+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/ZBTRgq18CE

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/6lrvQaeTvc",0,0,198.0
291,Smith28301,2023-03-02 20:06:21+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/ZBTRgq18CE https://t.co/VgZ3LMZhi0",0,0,261.0
292,misterpuertas,2023-03-02 20:05:31+00:00,2,Tweet Hunter Pro,"🎯 $GOOG | Alphabet

👉 ¿Por qué?

La IA es el hilo conductor de las búsquedas, la publicidad, la nube, la conducción autónoma, la sanidad y otras apuestas de Alphabet. https://t.co/xGW8kWnyOP",0,1,532.0
293,seeashon,2023-03-02 20:05:25+00:00,0,Twitter Web App,"The POWER of DCA (Dollar Cost Averaging) !!
https://t.co/SP5dEA8EUP

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/3tlctPEDul",0,0,499.0
294,stocksera_,2023-03-02 20:04:37+00:00,0,Stocksera,"Most mentioned tickers in #WSB in last 1H

1. $SPY (101)
2. $TSLA (42)
3. $NVDA (32)
4. $AMZN (8)
5. $TOP (8)
6. $YEAR (8)
7. $AMD (6)
8. $BOND (6)
9. $GOOG (5)
10. $ES (4)

https://t.co/InT5oXXyaY https://t.co/CLRDkpqy3G",0,0,329.0
295,digitalcleavage,2023-03-02 20:01:18+00:00,2,Twitter Web App,"@wuffett_barren @Frugalbuck @arny_trezzi Long term, $PLTR has heavily defended moats, whereas $SNOW has a lower barrier to entry (hello $MSFT, $AMZN and $GOOG!) and more susceptible to changing cloud spend. $SNOW isn't focusing on the Fortune 1000 and important 3-4 letter agencies. SNOW has about 10% of $PLTR features.",0,1,184.0
296,finbrain_t,2023-03-02 20:00:02+00:00,0,FinBrain App,"Most Mentioned Tickers on r/WallStreetBets - Last 24hrs 🦍

 $TSLA   299
 $SPY     82
 $CRM     67
 $NVDA    50
 $AMC     44
 $FSD     38
 $SI      29
 $GM      24
 $META    20
 $GOOG    19

Explore on 👉 https://t.co/TMKFlHfX8s

💎🙌 #wallstreetbets #wsb",0,0,337.0
297,Icon00007,2023-03-02 19:59:46+00:00,0,Twitter Web App,$GOOGL $GOOG $SPY $QQQ https://t.co/h2QfDJ49jq,0,0,160.0
298,seeashon,2023-03-02 19:58:37+00:00,0,Twitter Web App,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/SP5dEA8EUP

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/7yErgnZMiz",0,0,466.0
299,hatecomplexx,2023-03-02 19:57:36+00:00,0,Twitter for Android,"@Sparkpoodle1 Like all the other people, you are also disingenuous.  Goog bye",0,0,20.0
300,Richardsscrypto,2023-03-02 19:55:45+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LsXGN https://t.co/6JSHZZ8IRc",0,0,211.0
301,leoventuresllc,2023-03-02 19:53:47+00:00,0,News Bot 101,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/Kgi51T0TuO,0,0,22.0
302,toto332212,2023-03-03 23:56:32+00:00,0,Twitter for iPhone,@i3ziz77 🤣🤣🤣🤣🤣🤣🤣,0,0,131.0
303,toto332212,2023-03-03 23:53:49+00:00,1,Twitter for iPhone,@_ta44_ اللهم امين يارب ♥️🤲🏻,0,0,26.0
304,WealthCoachMak,2023-03-03 23:52:33+00:00,0,Twitter for iPhone,@WealthManual That’s what I tweeted about today in a couple of those tweets. I do close out sometimes but mostly I let them expire. And the two that I didn’t came back to bite me ($AAPL and $GOOG).,0,0,47.0
305,TraderMarcoCost,2023-03-03 23:47:08+00:00,1,Twitter for iPhone,"#wallstreetbets Most Mentioned Tickers on WSB

1. $TSLA
2. $NVDA
3. $AI
4. $META
5. $BOIL
6. $AAPL
7. $AMZN
8. $ZM
9. $GOOG
10. $SNOW",0,0,355.0
306,googgd,2023-03-03 23:43:38+00:00,0,"Cheap Bots, Done Quick!",levin is scheduled for execution in 1 hours,0,0,2.0
307,ryokichi2020,2023-03-03 23:43:22+00:00,1,Twitter for iPhone,$GOOG いいね👍,0,0,47.0
308,memoizing,2023-03-03 23:42:16+00:00,0,Twitter for iPhone,@TenHagEra Na wa o,0,0,305.0
309,tenDAYswings,2023-03-03 23:40:34+00:00,0,Twitter for Mac,"Hot ticker talk in the DISCORD today

$TSLA $LAZR $GOOG $SPY $XOM $XLE $META 
$HD $COST $CRM $IWM $AA $PDD $PXD $PLD
$WFC $BAC $VFC $AMAT $WMT $MU $NVDA
$RIVN $ZS

Join now, stop missing out
Versatile = swings, days, scalps - come see

We alert, you trade, you win",0,0,730.0
310,newsfilterio,2023-03-03 23:37:12+00:00,0,Newsfilter.io,Is This Rally for Real? Some Market Strategists Think So. $AAPL $AMZN $GOOG $META $MSFT https://t.co/lcoXx0hqD8,0,0,296.0
311,MarketRebels,2023-03-03 23:30:00+00:00,40,Twitter Web App,"Most Mentioned Tickers on WSB

1. $TSLA
2. $NVDA
3. $AI
4. $META
5. $BOIL
6. $AAPL
7. $AMZN
8. $ZM
9. $GOOG
10. $SNOW",11,1,13800.0
312,qwqwqw87221,2023-03-03 23:29:56+00:00,0,Twitter Web App,@Galxe @0xPolygonDeFi @Uniswap @MultichainOrg goog,0,1,21.0
313,FlexsisLondon,2023-03-03 23:28:21+00:00,0,IFTTT,Alphabet Inc - Class C (GOOG) stock rose by 1.8525%! Currently priced at 94.02. https://t.co/oQTGN2cjb8,0,0,3.0
314,ElizardeGlez,2023-03-03 23:25:31+00:00,9,Twitter for Android,"Goog Night Joanna !

Sweet Dreams 💫💫 https://t.co/DcZrfl37GQ",1,1,489.0
315,markkeithotoole,2023-03-03 23:22:37+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-03, is 94.02.",0,0,3.0
316,WealthCoachMak,2023-03-03 23:22:08+00:00,137,Twitter for iPhone,"Passive/Investment Income Results: 

Feb 2023

Selling Options: $9,195
Rentals (Net Profit): $3,405
Dividends: $932

Total: 13,532

Options were primarily from $TSLA $AAPL $GOOG $AMZN $PLTR $SOFI $SQ $TQQQ

Dividends primarily from: $ABBV $AAPL $ABT",6,20,33215.0
317,j_zm_n99,2023-03-03 23:21:30+00:00,0,Twitter for Android,"@Martyy96 For formatting, sure. But Google docs auto saves anytime a change is made, I usually type my stuff in Goog then copy it into a word doc to format",0,2,28.0
318,schorr_rainer,2023-03-03 23:21:21+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) Kurs bei Börsenschluss am 2023-03-03, ist 94.02.",0,0,3.0
319,goog12a,2023-03-03 23:20:04+00:00,1,Twitter for iPhone,@BusinessEnroll قسم بالله مدرسة ما شاء الله عليك❤️❤️❤️,0,0,400.0
320,ZholitaA,2023-03-03 23:15:21+00:00,0,Twitter for iPhone,@ajoliebr Goog Tweet 👍🏻,0,0,20.0
321,googgd,2023-03-03 23:13:42+00:00,0,"Cheap Bots, Done Quick!",avalawns what up u suck,0,0,5.0
322,bishnuvardhan,2023-03-03 23:13:08+00:00,2,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/9mPnRO1Tip",2,0,398.0
323,bishnuvardhan,2023-03-03 23:11:37+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/hnY0Ne3OTc",0,0,131.0
324,SeagerKershaw,2023-03-03 23:11:17+00:00,1,Twitter for iPhone,"Let’s not count out $META AI.  Leading things along with $GOOG, $GOOG/DeepMind, $MSFT, $NVDA",0,0,216.0
325,buttchinbandit,2023-03-03 23:08:28+00:00,0,Twitter for iPhone,"Goog you say? Get on this train before it finally takes off, been building steam for the past year.",0,0,20.0
326,AntsnLocusts,2023-03-03 23:05:48+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-03, is 94.02.",0,0,4.0
327,LindaWord819,2023-03-03 23:05:32+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-03, is 94.02.",0,0,4.0
328,ScarletSaints19,2023-03-03 23:05:27+00:00,0,Twitter for Android,@Virdthebird Welcome to the space noodle club here's your complementary Goog https://t.co/ovz72H9hYr,0,0,24.0
329,TrevelFund,2023-03-03 23:05:01+00:00,0,Twitter Web App,"The $DJI $RUT $SPY $QQQ all closed green as the 10yr Treasury Yield retreated. 

Follow @TrevelFund to see which automated trades our algos make next!

$TSLA $SPY $AAPL $AMZN $QQQ $PLTR $TQQQ $NVDA $META $ARKK $ICE $GOOG $GM https://t.co/4SLNitOUH1",0,0,307.0
330,PeterDugluf,2023-03-03 23:04:52+00:00,0,Twitter for iPhone,@MercedesAMGF1 What about building a goog f1 instead of selling clothes? Are we going to live the same nightmare than last year ?,0,0,17.0
331,_know_pain_,2023-03-03 23:04:47+00:00,0,Twitter for Android,@imcurious__ Goog noning,0,0,62.0
332,S0PETV,2023-03-03 23:04:04+00:00,0,Twitter for Android,GOOG https://t.co/7lQZOlLrwQ,0,0,23.0
333,bobbybruins79,2023-03-03 23:03:38+00:00,0,Twitter for Android,$goog on 🔥,0,0,31.0
334,JustinKwedi,2023-03-03 22:58:12+00:00,3,Twitter Web App,"@starlessnassim @debbopoullo @SchnockRevue @MarceauDomi @Aminaminaheyhey @F_Adrian_Auteur @Albert_Potiron @JeremyCoifman @CamdenSq @cilly_karma @aamorphophallus @Spacetramp1 Millie Jackson c'est génial tous les albums 70's sont des pépites, l'éponyme ""Millie Jackson"", ""It Hurt so goog"", ""Caught up"" (son chef do'euvre j'ai hésité à mettre celui-là en couv), ""Still Caught up"", ""Feelin Bitchy"".",0,1,46.0
335,BulldudeC,2023-03-03 22:54:40+00:00,0,Twitter Web App,"US Stock Market Summary | March 3

https://t.co/jHPLasYElT

$AAPL $MSFT $GOOG $AMZN $BRK-B $TSLA $NVDA $META $V $TSM $COO $ILMN $ALGN $META $FSLR $RIVN $ILMN $TEAM $ALGN $HRL $COST $LUMN $HPE $UNP $ZS $MRVL $COST $SIRI $SPX $SPY $NDX $QQQ",0,0,402.0
336,StockMarkets_F1,2023-03-03 22:44:43+00:00,0,SMAP Lite,"EU Antitrust Chief Margrethe Vestager Concerned About Dominance In The Metaverse - Alphabet (NASDAQ:GOOG), Alphabet (NASDAQ:GOOGL) - https://t.co/eCJI2jgeST... https://t.co/h7U2AIVb4P",0,0,11.0
337,googgd,2023-03-03 22:43:37+00:00,0,"Cheap Bots, Done Quick!",i poured soup inside aronia,0,0,6.0
338,moneyandlilia,2023-03-03 22:41:46+00:00,0,Twitter Web App,New #options #trading video : https://t.co/OW6w1Suw8K How to manage #trades at expiration . #investing #income #money $USO $SPY $SPX $XLE $META $DIS $AMZN $GOOGL $GOOG $AAPL $TSLA $NFLX,0,0,179.0
339,TheDetroitDom,2023-03-03 22:36:03+00:00,0,Twitter for iPhone,"Powell’s testimony on March 7th &amp; jobs data next week could help markets put in a short term low for a move back to yearly highs over the following 6-8 wks 

$SPY $QQQ $IWM $VIX $TLT $DXY $XLF $XLE $XLK $ARKK $AAPL $TSLA $MSFT $GOOG $AMZN",0,0,401.0
340,theconcernedinv,2023-03-03 22:33:39+00:00,0,Twitter for iPhone,Picked up some $GOOGL $GOOG today 👀,0,0,88.0
341,bookmap_pro,2023-03-03 22:30:14+00:00,9,Metricool,"Jec shares another trade, this time on GOOG (Google). 

A new extreme led to “buying shifting to selling”, before the VWAP broke “easily on market weakness”.

More Insights: https://t.co/OvJZUYi21T #Bookmap #TradingInsights https://t.co/qBBzYMBk1L",1,0,1321.0
342,Googgoll,2023-03-03 22:28:35+00:00,0,Twitter for Android,"@Dominiquetaegon Stay strong Dominique, you are doing the right thing exposing these sick paedo freaks.
Happily stand with you in this fight ❤️",0,0,3.0
343,goog9914,2023-03-03 22:27:31+00:00,0,Twitter for iPhone,"واكرمني يا الله بالامان الذي لا يخالطه خوف 
والطمأنينة التي لا يشوبها قلق والراحة التي لا يغيرها تعب",0,0,11.0
344,Quiet_Starl1ght,2023-03-03 22:26:24+00:00,0,Twitter for Android,"@vixxawol I don't think goog translate, was helpful here, I'm not sure what happened, but I hope you are okay, my friend 
🩷← pink heart",0,0,23.0
345,Googgoll,2023-03-03 22:25:56+00:00,0,Twitter for Android,@nbreavington Fatness is NOT a race 🤣🤣🤣,0,0,20.0
346,LeGoog123,2023-03-03 22:25:35+00:00,0,Twitter for Android,"@Furkan73796735 @EAFIFADirect Same issue here on March 3, 23h CH.",0,0,64.0
347,1vSECiDMMVfM2W6,2023-03-03 22:24:43+00:00,0,Twitter Web App,@TwitFi_official #TwitFi 9,0,0,7.0
348,TechNewsClub,2023-03-03 22:21:08+00:00,1,donutsaloon,"Google execs tell employees in testy all-hands meeting that Bard A.I. isn't just about search $GOOG

Read it here 📄 https://t.co/G8uJdgaGn0",0,0,68.0
349,Googgoll,2023-03-03 22:20:04+00:00,0,Twitter for Android,"@NikkiSSmith @William61207836 @DanDawkins @kelvmackenzie Ive never asked you to justify anything 🤷‍♂️ youre the one changing your story, so i doubt you even have a job at all.
See ya loser.
Carry on being a life victim while i carry on winning at life &amp; conquering whatever it throws at me. It's only hard if you dont really want it.",0,0,3.0
350,ahyorflexy,2023-03-03 22:19:53+00:00,0,Twitter for Android,@just_goog @Obianuju23 @KadunaResident @PeterObi una dan dey fight already 🤣,0,0,42.0
351,newsfilterio,2023-03-03 22:19:11+00:00,0,Newsfilter.io,Google execs tell employees in testy all-hands meeting that Bard A.I. isn't just about search $GOOG $GOOGL $MSFT https://t.co/nEBtXCeHjm,0,0,309.0
352,GoogNeilbg,2023-03-03 22:18:28+00:00,0,Twitter Web App,@mmpadellan your gaslighting is running out of gas.,0,0,2.0
353,GoogNeilbg,2023-03-03 22:17:20+00:00,0,Twitter Web App,"@mmpadellan Blah
Blah
Blah",0,0,4.0
354,Lolplayer444,2023-03-03 22:17:08+00:00,1,Twitter for Android,@sadboyswithguns I meant I was looking it up on goog,0,0,7.0
355,bishnuvardhan,2023-03-03 22:17:00+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/0NyUMmsoXZ",0,0,123.0
356,bishnuvardhan,2023-03-03 22:16:01+00:00,2,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/xW7Rf7aYHr",1,0,275.0
357,SVAInsights,2023-03-03 22:13:49+00:00,4,Twitter Web App,"This week's edition of FANG Friday *Note we will be off next week!

https://t.co/4975SlKfEZ

$META $AAPL $AMZN $NFLX $GOOG $MSFT $TSLA $NVDA $QQQ $SPY",1,0,289.0
358,googgd,2023-03-03 22:13:37+00:00,0,"Cheap Bots, Done Quick!",dag was killed by aridranse,0,0,2.0
359,fawxzzn,2023-03-03 22:13:21+00:00,0,Twitter for Android,@kur0qin YEJSVAKSVSJ IT'S NOT EVEN THAT GOOG BUT I'M GLAD U LIKE IT,0,2,39.0
