Date,ID,username,tweet
2023-02-07 23:28:40+00:00,1623101468793241601,rappertokennews,"RAPPER TOKEN🔥RAPT🔥
@rappertokennews
Freshly listed on #PancakeSwap &amp; #azbit - Performance 4x💪https://t.co/sRby1gk5MJ #CoinMarketCap #China #NFT #altcoin #blockchain #BULLISH #altcoins #BTC  #cryptocurrency #Hindi #Solana #Cardano #SAFEMOONARMY #ETH  #XRP #ShibaInu #Cryptos https://t.co/daNvHYmEBj"
2023-02-07 23:27:47+00:00,1623101247996952579,dookjuice,"the urge to take profit is strong. 
#altcoin #cryptocurrency"
2023-02-07 23:27:16+00:00,1623101115918168064,cryptoalerted,Riot Mined an All-Time High of 740 BTC in January #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/LiVMJHJrSo
2023-02-07 23:26:15+00:00,1623100861265154050,cryptotuckmoon,"Crypto market finally starting to feel right again. BTC dominance going down combined with crypto market cap slowly rising leaves a lot of room for #altcoin potential.

Started accumulating solid #AI projects that were launched when AI wasn't a trend.🤝

$AGIX
$BDP
$INJ
$FET
$RLC"
2023-02-07 23:25:01+00:00,1623100551599648771,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Ex-Coinbase Employee Pleads Guilty in Pioneering Crypto Insider Trading Case
Source : https://t.co/vl3aMZM8Ec
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/9ZRlC7LIJA
For latest crypto news press Follow!"
2023-02-07 23:23:18+00:00,1623100118369988609,topstonks,"$DOGE working its way into the top 20 most mentioned on 4chan over the last 7 daysVia https://t.co/XRrQ45IqT0#doge    #4chan  #altcoin https://t.co/NEqTmdR7Dg"
2023-02-07 23:23:12+00:00,1623100094408187904,Coinigy,Shill us your favorite #altcoin that you are most excited about for 2023 👇
2023-02-07 23:22:55+00:00,1623100019527061506,cryptoalerted,Olyseum (OLY) went up 8.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #OLY  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:22:32+00:00,1623099923976814592,BagHolder8,$clv is looking prime for this next bull run. Slow and steady wins the race! 💰🙌 #altcoin #cryptocurrencies #cryptomarket
2023-02-07 23:20:00+00:00,1623099289487527936,cryptoalerted,Governor (GDAO) went down 12.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GDAO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:19:20+00:00,1623099121031688192,sennet_ai,"$PEOPLE - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/Vw0Sb5W0He

#ConstitutionDAO #cryptotrading #altcoin https://t.co/dUe3ySprZ0"
2023-02-07 23:19:17+00:00,1623099108050313216,sennet_ai,"$C98 - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 100 EMA.

More information at https://t.co/05HFqY81p1

#Coin98 #cryptotrading #altcoin https://t.co/N4EwN3BhYG"
2023-02-07 23:18:24+00:00,1623098884581990401,TheParmenion,"$STATE #STATE #STATEMaximalist 

#100x #100xgem #100xGems #1000x #1000xgem #ETH #NFT #crypto #altcoins #altcoin #altcoins2023 #Ryoshi https://t.co/IoGA4oVXx0"
2023-02-07 23:17:36+00:00,1623098681695080449,hempel_joel,Join the Domu Finance Discord Server! #Altcoin via https://t.co/ofZsjNBhfh https://t.co/MgC65Pnom6
2023-02-07 23:15:03+00:00,1623098042646958081,DropTownSaloon,"Will You Buy Shiba Inu or Ethereum if You Had $1,000? See What Holders Say - 

https://t.co/r098T0vYek

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 23:15:02+00:00,1623098037793968128,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Signature Bank Aided FTX Fraud, Suit Says
Source : Law360
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/O0eI0alV3E
For latest crypto news press Follow!"
2023-02-07 23:15:00+00:00,1623098028063178759,Squeezewas1998,"$ZOO is actually out there focusing on continued development, regardless of price movement.  👀🥰

#Altcoin https://t.co/8y1YyUnHhV"
2023-02-07 23:14:53+00:00,1623097999713832961,cryptoalerted,Fringe Finance (FRIN) went up 8.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #FRIN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:13:31+00:00,1623097654338064384,MindMathMoney,"Can #TheGraph pump to $1.30? 🚀🚀

A new $GRT update is out!

YouTube Link: https://t.co/VznLgIrOss

#GRT #GRTUSD #GRTUSDT #grtcoin #crypto #cryptocurrency #altcoin #altcoins https://t.co/Gg8n8B7si0"
2023-02-07 23:13:01+00:00,1623097531226882049,cryptoalerted,3X Long GRT (GRT3L) went up 131893.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GRT3L  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:12:53+00:00,1623097497391595523,Phillip_X_,"#MononokeInu will continue to break records and change many lives!

Mark my words -&gt; 

#TeamMononokeA5 #Mononoke #Mononoke_Inu #altcoin #memecoins #ATH #shiba #FLOKI #nextgem #nex100 #dogecoin #ETH #Ethereum #cryptocurrencies #cryptocurrency #BTC #dogecoin"
2023-02-07 23:12:07+00:00,1623097303157420033,cryptoalerted,3X Long GRT (GRT3L) went down 99.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GRT3L  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:11:13+00:00,1623097074924367873,CryptoNewswire,Former Coinbase Manager Pleads Guilty To Conspiracy Charges - https://t.co/MdJtvH3d8x #altcoin #blockchain #fintech
2023-02-07 23:10:01+00:00,1623096776717729795,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Britcoin to be capped at £20,000 each
Source : Mail+
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/qSGadBjxe6
For latest crypto news press Follow!"
2023-02-07 23:07:02+00:00,1623096024855113729,cryptoalerted,Governor (GDAO) went up 8.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GDAO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 23:06:35+00:00,1623095909784649728,prominentcrypt0,"Little-Known Altcoin Emerges After Coinbase Abruptly Adds Support On Major Crypto Exchange
https://t.co/uZr8QsUOQr
#ProminentCrypto #Blockchain #Web3  #Altcoin"
2023-02-07 23:05:02+00:00,1623095519810666497,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Former Coinbase Manager Pleads Guilty To Conspiracy Charges
Source : https://t.co/dSIVVFUwfv
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/iYfmIgDdg2
For latest crypto news press Follow!"
2023-02-07 23:03:51+00:00,1623095224330231812,Bengoodluck2004,"@AltGemHunter My favorite #altcoin remains $pbx of @paribus_io protocol guess what, there are plans on massive burning when the MVP mainnet is out as burns will come from transaction fee. From the chart below 👇 you could see the potentials of $pbx doing 10x before the MVP mainnet is out. https://t.co/QlJ2wfgQlL"
2023-02-07 23:01:21+00:00,1623094595155288068,btcsentimentCOM,"🐋 #Altcoins Whales Update 🐋

🚨 Last 4 hours of #Altcoin-Exchange transactions 🚨

When $-Value &gt; 0 = More deposits 📉
When $-Value &lt; 0 = More Withdrawals 📈

🤖 Automated-Tweet 🤖 https://t.co/T976Ow0YiU"
2023-02-07 23:01:06+00:00,1623094529837465605,bitcoincryptonl,"Bitcoin miners Hut 8 en US Bitcoin Corporation fuseren
https://t.co/ZXFfStgrpo

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency"
2023-02-07 23:00:06+00:00,1623094278724485123,runbibot,"TOP performing altcoins in the last hour (2/2):

 $ZEN -&gt;  2.17% 
 $SAND -&gt;  1.59% 
 $ONT -&gt;  1.40% 
 $VET -&gt;  1.05% 
 $OMG -&gt;  0.83% 

 #crypto #altcoin #defi #NFT"
2023-02-07 23:00:06+00:00,1623094278040825859,runbibot,"TOP performing altcoins in the last hour (1/2):

 $KAVA -&gt;  0.98% 
 $AAVE -&gt;  0.91% 
 $BAT -&gt;  0.78% 
 $ETC -&gt;  0.69% 
 $LIT -&gt;  0.63% 

 #crypto #altcoin #defi #NFT"
2023-02-07 23:00:03+00:00,1623094268603539456,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Logan Paul’s CryptoZoo Scam Was a Breakout Moment for Bad Crypto
Source : BeInCrypto
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/Gj6a0Y1Gf9
For latest crypto news press Follow!"
2023-02-07 22:59:04+00:00,1623094018950176768,HggagSohila,crypto Former Coinbase product manager pleads guilty in insider trading case https://t.co/4oHkxYhPLW #crypto #bitcoin #btc #altcoin #NFTs #eth #xrp #NFT
2023-02-07 22:56:33+00:00,1623093385333735424,DropTownSaloon,"File Transfer Giant Wetransfer Joins NFT Industry, Partners with Blockchain Platform Minima for March Launch of Minting Product – Blockchain Bitcoin News - 

https://t.co/5tOZi2qubU

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NF..."
2023-02-07 22:55:55+00:00,1623093225983729665,MagicSpeed8888,"Now for my favorite part 🔥

Let's talk about the jewel in the crown 💎

The #Altcoin #Satoshi himself would be singing the praises of 🙌

The holy grail of #GameFi 🙏

Introducing the $NAKA #Token 😏🤑"
2023-02-07 22:51:19+00:00,1623092068846272517,iMrCoolGuy,"Here comes the pump! Let's go! ☄️🚀🚀
#crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #currency #trading #altcoin #vtho #safemoon #matic"
2023-02-07 22:51:00+00:00,1623091987992674304,cryptoalerted,Ambire Wallet (WALLET) went up 8.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #WALLET  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:49:15+00:00,1623091550065393666,rappertokennews,RAPPER TOKEN🔥RAPT🔥First Project To Connect Blockchain With Rap Music - Listen-To Earn Project #CoinMarketCap #azbit #PancakeSwap #China #NFT #altcoin #market #blockchain #TradingView #trading #Trendingnow #USA #Hindi #Brazil #Solana  #Cardano #SAFEMOONARMY #ETH  #XRP #ShibaInu https://t.co/dWMMJ3xApH
2023-02-07 22:48:11+00:00,1623091281596502027,bailoutbro,The SEC pressed those against the billionaire in 2018 after he posted a tweet saying that he was taking Tesla private at $420 and funding was secured. https://t.co/AtsVuzy6CU #cryptocurrency #crypto #altcoin #bitcoin
2023-02-07 22:45:02+00:00,1623090485907582979,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
US environment agency says it can regulate crypto farms - are datacenters next?
Source : The Register
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/HeGxIv0CkR
For latest crypto news press Follow!"
2023-02-07 22:44:06+00:00,1623090251190374400,adamsemilys,Red Falcon is the company that will change the future and looks at many things! I am very glad that I saw such a company with a serious team and with great goals! #RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken https://t.co/0oCdmP2QpZ
2023-02-07 22:43:52+00:00,1623090192948281346,adamsemilys,"Join Red Falcon, If you are already familiar with blockchain technology and are looking for a reliable place for your investments, then this is completely right for you! #RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken https://t.co/0oCdmP2QpZ"
2023-02-07 22:42:19+00:00,1623089806073860096,FroggiesToken,"Ribbit 🐸! up 22% in the last 24 hours.  Sellers got rekt (again)…..This is just the beginning 

TO THE MOON AND NEVER BACK 

Join the journey:👇

https://t.co/EFv3LNCcRX

#bnb #altcoin #btc #100xgem #bsc https://t.co/TEv9wwraU1"
2023-02-07 22:38:41+00:00,1623088891363463168,DropTownSaloon,"Argentina's National Securities Commission to Set Requirements and Rules for Crypto Companies - 

https://t.co/tOewMQ8qsR

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 22:36:44+00:00,1623088398415065091,Bitcoin_Freee,Bought some $hiens hiens3 looking good for next leg up🚀#kucoin #bitcoin   #trading #altcoin #blockchain
2023-02-07 22:36:33+00:00,1623088351820513282,sennet_ai,"$LDO - 1h

Bullish cross confirmed on 1h chart.
50 EMA crossing 200 EMA.

More information at https://t.co/ID3GHJOHh9

#LidoDAO #cryptotrading #altcoin https://t.co/tsU6TqdYJE"
2023-02-07 22:36:21+00:00,1623088302394953731,sennet_ai,"🚨 Price pattern in $STX

Ascending channel on STXUSDT 1h chart.

More info at https://t.co/oYRxC1SyxJ

#Stacks #crypto #altcoin https://t.co/idi2eXmE58"
2023-02-07 22:34:33+00:00,1623087850437877760,roccodallas,Hedera network activity grows despite declining transactions: What does it mean? https://t.co/3AqP4H2vcB #Altcoin #News #News1 #Social https://t.co/QZGOCKDqKK
2023-02-07 22:30:03+00:00,1623086716255891457,PartyGuy6969,#EverRise $RISE #EverRiseV3 #EverRevoke #DeFi #Crypto #Cryptocurrency #FTM #Altcoins #EverRiseInu #BinanceSmartChain #NFT #NFT_Stakes #NFT #Altcoin https://t.co/otqLiP5Ue2
2023-02-07 22:30:02+00:00,1623086713798107136,cryptoalerted,Playpad (PPAD) went up 16.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PPAD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:30:02+00:00,1623086712900489250,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Multiple altcoins record double-digit gains as BTC trades sideways
Source : Kitco
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/FGY7VsvNvj
For latest crypto news press Follow!"
2023-02-07 22:26:39+00:00,1623085860991438849,JBorges36386790,LETS GO!!! 🚀🚀🚀🚀🚀 #cryptocurrency #altcoin @cryptoai_erc @EricCryptoman
2023-02-07 22:26:12+00:00,1623085750219685891,sennet_ai,"$DUSK - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/RY0AkCZisW

#DUSKNetwork #cryptotrading #altcoin https://t.co/sbEpdXATvd"
2023-02-07 22:26:05+00:00,1623085718053732353,_Satoshiwallet,"🔥🔥New project alert! Our latest creation made its debut in early Jan 2023. Check it out 🎉 👇

https://t.co/pOoqbjC67T

#blockchain #cryptocurrency #crypto #Bitcoin #altcoin #ETH #cryptotrading https://t.co/57kMI5kTg5"
2023-02-07 22:25:01+00:00,1623085452147277831,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Super Bowl LVII ad watch: less crypto, more beer
Source : Quartz
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/cOW2lgXnTr
For latest crypto news press Follow!"
2023-02-07 22:23:55+00:00,1623085175646130183,cryptoalerted,Playpad (PPAD) went down 10.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PPAD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:22:56+00:00,1623084924767985665,cryptoalerted,Axis (AXIS) went down 12.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #AXIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:22:29+00:00,1623084812239003648,OCryptoTroll,"Are the parabolic runs back or what?
#crypto #BTC #bitcoin #cryptocurrencies #cryptocurrency #altcoins #altcoin #altseason"
2023-02-07 22:20:42+00:00,1623084362970599425,cryptomacro14,"***Just In***-🚨 Fed chairmain Jerome Powell repeats ""disinflationary"" comments on Tuesday as #altcoin rally continues #Crypto #Bitcoin"
2023-02-07 22:19:37+00:00,1623084093390086145,DropTownSaloon,"Should Dogecoin buyers wait for a breakout past this psychological level before bidding? - 

https://t.co/DTWSqvuDqe

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 22:18:58+00:00,1623083929036066822,cryptoalerted,Gamium (GMM) went up 8.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GMM  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:18:58+00:00,1623083927232561153,Wong_insight,"ConsenSys CEO: 'We've retained virtually all of our capabilities' after job cuts

The executive stated that the layoffs were due to concerns about “macroeconomic and geopolitical” issues that may affect the venture capital markets.

#Bitcoin #Altcoin https://t.co/ADboiI9Vem"
2023-02-07 22:17:59+00:00,1623083680141828097,cryptoalerted,Moon Coin (MOON) went down 11.5 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MOON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:17:29+00:00,1623083553075470337,babyloks13,The Overlooked But Obvious Reason Why Most Altcoins Fail #Altcoin via https://t.co/HQmkefR3TT https://t.co/vtgUQ6KLgT
2023-02-07 22:16:58+00:00,1623083422586380288,cryptoalerted,Moon Coin (MOON) went up 11.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MOON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:15:59+00:00,1623083177047646213,cryptoalerted,Axis (AXIS) went up 8.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #AXIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:15:02+00:00,1623082937204850691,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Binance to suspend US dollar transfers
Source : The Herald
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/auBQTN8eyS
For latest crypto news press Follow!"
2023-02-07 22:14:07+00:00,1623082706962640902,cryptoalerted,Zenlink (ZLK) went up 14.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ZLK  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:13:23+00:00,1623082521704423424,CryptoNewsShark,"Little-Known #Altcoin Surges After Coinbase Abruptly Adds Support on Top #Crypto Exchange
https://t.co/pjg3ZgCJdp"
2023-02-07 22:13:11+00:00,1623082473025425408,topstonks,"$XRP one of the most mentioned on 4chan over the last 7 daysVia https://t.co/45jeEZLXvS#xrp    #4chan  #altcoin https://t.co/bT56sn0pD3"
2023-02-07 22:13:00+00:00,1623082425428455425,cryptoalerted,Zenlink (ZLK) went down 13.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ZLK  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:11:37+00:00,1623082077942939648,NikolaBench,Which #altcoin are you accumulating?🤔💹🚀💸
2023-02-07 22:11:03+00:00,1623081934631931904,cryptoalerted,Polis (POLIS) went up 11.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #POLIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 22:09:16+00:00,1623081485417828358,LepikInfo,Mass adoption on the way #Altcoin #bitcoin via https://t.co/4dtOmVLK9w https://t.co/fQo3XvS2k6
2023-02-07 22:08:46+00:00,1623081362990276608,0xEthereumYoda,"#Ethereum price update: 

#ETH $1663.46 USD
#Bitcoin 0.07178217394531392 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
2023-02-07 22:08:40+00:00,1623081334594830339,ayucharlottee,"$BAX is the first #UK hybrid account on the blockchain 🪢 🔥🔥

➡️ @getbabb 

Massive movement soon 😜 yes sure why not ? 😉💸💸

#Crypto #BABB #ETH #BNB #Binance #Bitcoin #BTC #altcoin #100xgem #cryptocurrency 
#Ethereum #blockchain https://t.co/VlNXGvdCYk"
