,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
321,PavelNosok,2023-03-03 23:59:26+00:00,0,Jetpack.com,"Bitcoin Price Outlook: Community Still Very Bearish, Expects Lower Prices https://t.co/ZrC7RrJYS5",0,0,3.0
322,PavelNosok,2023-03-03 23:59:24+00:00,0,Jetpack.com,"Be careful, but it’s too early to be bearish on Bitcoin: Report | coindesk JAPAN | Coindesk Japan https://t.co/9YGJtZjNb7",0,0,4.0
323,Bitcoin44231763,2023-03-03 23:59:18+00:00,0,Twitter Web App,@autobombo @malacridac @SantinoTermini2 @HernanSCastillo @camaraceleste Vos le quitas importancia a un mundial negando los 2 de tu padre,0,1,29.0
324,BTCOVERFIAT,2023-03-03 23:59:17+00:00,2,Twitter Web App,@bitcoin_clown I do that every time,0,1,44.0
325,JCQP5599,2023-03-03 23:59:16+00:00,0,Twitter for Android,@DavidRacero Eso es como pedirle al lotero de confianza su opinión sobre el Bitcoin. Cuando se pronuncie la corte constitucional hablamos.,0,0,67.0
326,web3Marko,2023-03-03 23:59:15+00:00,0,IFTTT,"BitcoinNewsCom: #Bitcoin is the Rediscovery of Money

By @dergigi 

https://t.co/DaJ6gX049b",0,0,8.0
327,web3Marko,2023-03-03 23:59:14+00:00,0,IFTTT,BitcoinNewsCom: NEW: Massive #Bitcoin poster spotted at 🇨🇭 Zurich Airport 😲👀 https://t.co/X1CIPk8vHx,0,0,21.0
328,21milinfinity,2023-03-03 23:59:12+00:00,19,Twitter for iPhone,"I once spent 4 years in a cubicle, that will drastically fuck a person up. Part of my path to mental freedom and #Bitcoin.",0,4,514.0
329,BoldBitcoin,2023-03-03 23:59:11+00:00,79,Tweet Hunter Pro,#Bitcoin last few months https://t.co/zD3oE2iKhp,14,12,2585.0
330,walnutsolution,2023-03-03 23:59:10+00:00,1,Twitter Web App,Bitcoin Price Analysis:  Bears Test 21988 - 4 March 2023 https://t.co/3tEawS9IHq,0,0,10.0
331,cawtokenprice,2023-03-03 23:59:07+00:00,15,Twitter Web App,"$CAW 🌙 update

🕒Date: 03/03/2023 23:59 UTC

📈Current price: $0.00000005436 (-7.37%)🔴

💵MarketCap: $36.24 M USD

💧Liquidity: $8.54 M USD 🔓

🕵️Holders: 19,694

❤️Follow, Like &amp; RT

#caw #cawarmy #cawtoken #cawmmunity #ahuntersdream #ethereum #bitcoin #Decentralization",3,0,690.0
332,BitcoinViral999,2023-03-03 23:59:07+00:00,0,Twitter Web App,@papo206 😬😬😬😬😄😄😄,0,0,30.0
333,pompcoin,2023-03-03 23:59:06+00:00,0,dlvr.it,#Bitcoin falls 5.2% to $22253 - https://t.co/meNIIfBXQ3 https://t.co/HxFU29GuQY,0,0,10.0
334,JoeLatone,2023-03-03 23:59:05+00:00,0,Twitter for iPhone,"@PeterShor1 Advice: buy a blue checkmark. 

Actually, I’ll buy you a 1yr blue checkmark. Send me your venmo or I can send you bitcoin or whatever…",0,0,89.0
335,pompcoin,2023-03-03 23:59:04+00:00,0,dlvr.it,"#Bitcoin sinks 3.5% for the week, and Illinois weighs new crypto regulatory regime - CNBC https://t.co/StKp1cQxJr",0,0,12.0
336,NexisLabsOrg,2023-03-03 23:59:04+00:00,1,LabsBot11,"RT @CoinMarketCap: #cryptonews: #Bitcoin fell as much as 6% on Thursday while #Ether tumbled 5% as the fallout from top #crypto bank SIlvergate's warning that its survival was in jeopardy became an increasingly self-fulfilling prophecy. 

https://t.co/8bp3FAFtHE",0,0,81.0
337,tictoknextblock,2023-03-03 23:59:03+00:00,0,tictoknextblock,"🟩 Block 779203 ⛏ ⛏

📅 3rd Mar 2023, 23:58:28 GMT

📣 440 tx with a value of 925.591 ₿ ($20.70m 🇺🇸)

📣 distributed to 911 recipients 💎🙌

📣 19,307,525.00 ₿ (91.94060%) mined ⛏

📣 1,692,475.00 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,14.0
338,BitMB_pt,2023-03-03 23:59:02+00:00,0,BitMB,"1 bitcoin a fechar o dia nos 21018.19€!
Com uma média diaria de 21128.59€ (⬇️ -4.23% em relação ao dia anterior)",0,0,8.0
339,Aviator_18124,2023-03-03 23:59:01+00:00,0,Twitter for iPhone,"@archie_bundy @KennySledge @north_bitcoin @catturd2 Facts, he’s got nothing left, I was expecting more",0,2,33.0
340,bitcoincandle,2023-03-03 23:59:00+00:00,0,Bitcoin Candle Bot,"Candle of day 03/03/2023 closed.

Open: $ 23,459.42
High: $ 23,470.32
Low: $ 22,182.32
Close: $ 22,343.17

Change: -5.00%

#Bitcoin #Candle #BearMarket",0,0,17.0
341,tomismeta,2023-03-03 23:58:57+00:00,1,Twitter for iPhone,"@artsquith @lukeabc Okay, if this is too difficult I understand. Can we have him sticking the flag into a Bitcoin logo? 😅",0,1,37.0
342,Bitcoin44231763,2023-03-03 23:58:52+00:00,0,Twitter Web App,"@autobombo @malacridac @SantinoTermini2 @HernanSCastillo @camaraceleste 1 copita América sin público a Brasil, un amistoso serenissima a un bieliminado del mundo y un mundial ganando solo 4 partidos... que grandes que son los porteños",0,1,32.0
343,BrockCastellan2,2023-03-03 23:58:48+00:00,2,Twitter for Android,"@MyfirstBitcoin_ @Bitcoinbeach @bitcoinofficesv @nayibbukele @pilamaHT @JMauricioPineda @stacyherbert Muy importante avance! Hay que hacer llegar la educación económica a las personas que mas lo necesitan, el bitcoin puede cambiar la vida de millones de personas en el pais si logramos implementarlo eficazmente y entre antes mejor💊🍊",0,1,54.0
344,satsleft,2023-03-03 23:58:45+00:00,0,satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 779203, current #bitcoin price is $22344.77 and there are 169244997690011 #sats left to mine.",0,0,18.0
345,theografia,2023-03-03 23:58:41+00:00,0,BlockBible,"0000000000000000000646b5c808c7e7e753b2159d9ccd29a5bb59e80e2adeef

Lamentations 5:14

The elders have ceased from the gate, the young men from their musick.",0,0,6.0
346,freedomfightbtc,2023-03-03 23:58:37+00:00,0,Twitter Web App,"@BitcoinBombadil @HolePleb @Bitcoin_Martian Allowing free choice in money not looking good...

https://t.co/fBNZP2pZBJ",0,1,49.0
347,kian_puya,2023-03-03 23:58:29+00:00,0,FS_Poster_App,"FTX Bankruptcy Judge Denies US Trustee's Request for Independent Examiner – Bitcoin News
https://t.co/i9zcDOw1up",0,0,3.0
348,Cryptobultrade,2023-03-03 23:58:29+00:00,0,FS POSTER - Twitter App,"FTX Bankruptcy Judge Denies US Trustee's Request for Independent Examiner – Bitcoin News
https://t.co/bXM6JBqi9s",0,0,6.0
349,TheBTCkrab,2023-03-03 23:58:26+00:00,2,Twitter for Android,@TheRealFreddyF4 @AlexandertheBTC @buschi180 🫡🤣,0,0,12.0
350,_ReportWire,2023-03-03 23:58:23+00:00,0,Jetpack.com,"Bitcoin Price Outlook: Community Still Very Bearish, Expects Lower Prices | https://t.co/2e4AM7CNx1 https://t.co/fu3Kl8U3wN",0,0,1.0
351,Demolicious7,2023-03-03 23:58:20+00:00,0,Twitter for Android,Just saw a guy with a Bitcoin face tattoo... #cringe,0,0,39.0
352,Bitcoin_Potter,2023-03-03 23:58:19+00:00,0,Twitter for iPhone,@TMKSESPN What hour was them talking about spouses sleeping in same bed,0,0,26.0
353,MarkusFruehauf,2023-03-03 23:58:16+00:00,0,Tweetoshi,#bitcoin #chatgbt https://t.co/UK8dFdrdpD,0,0,24.0
354,jokoono,2023-03-03 23:58:12+00:00,0,TweetDeck,"@ZLOK @AdamSimecka @ShiftCryptoHQ You could call it 'Bitcoin only natively', but probably not what you think",0,1,62.0
355,uber6estrelas,2023-03-03 23:58:09+00:00,1,Twitter Web App,"@GrThalles Positivo, Capitão Brocha 🫡🫡",0,0,28.0
356,btcproof,2023-03-03 23:58:07+00:00,0,QR code generation,"Latest #Bitcoin block at height 779202: 00000000000000000004595a2c558149fcd9b6fb35b26dd34b7846f3532ea43f

Get QR code here
https://t.co/wDuwk3ElhJ",0,0,6.0
357,BitcoinOllie,2023-03-03 23:58:04+00:00,0,Twitter for Android,@greenapplenutri @JasonPLowery Digital scarcity via PoW.,0,0,13.0
358,CRYPT0411,2023-03-03 23:58:04+00:00,1,dlvr.it,"Arthur Hayes vows his family office Maelstrom will ‘f— some s— up’: “You will see our head of investments, Akshat Vaidya at conferences globally,”  Hayes said. 

The post Arthur Hayes vows his family office Maelstrom will ‘f— some… https://t.co/6xzUju3m2g #Bitcoin #Crypto #Nft https://t.co/jFhfVcgokp",0,1,35.0
359,tictoknextblock,2023-03-03 23:58:03+00:00,0,tictoknextblock,"🟩 Block 779202 ⛏ ⛏

📅 3rd Mar 2023, 23:57:48 GMT

📣 720 tx with a value of 543.668 ₿ ($12.15m 🇺🇸)

📣 distributed to 1,677 recipients 💎🙌

📣 19,307,518.75 ₿ (91.94057%) mined ⛏

📣 1,692,481.25 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,8.0
360,satsleft,2023-03-03 23:58:01+00:00,0,satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 779202, current #bitcoin price is $22344.77 and there are 169245622690011 #sats left to mine.",0,0,16.0
361,CdnBitcoinConf,2023-03-03 23:58:00+00:00,3,Twitter Web App,"@xximillion i am thinking like the wall street Bull, but a moose!!",0,3,106.0
362,theografia,2023-03-03 23:57:59+00:00,0,BlockBible,"00000000000000000004595a2c558149fcd9b6fb35b26dd34b7846f3532ea43f

John 16:12

I have yet many things to say unto you, but ye cannot bear them now.",0,0,6.0
363,davidmarseilles,2023-03-03 23:57:55+00:00,1,Twitter Web App,"@lite_hause You're not completely wrong, but that is a little like dismissing bitcoin because CBDCs will be dystopian.

Some AI is being wielded like a weapon, some is open source and empowering.",0,1,31.0
364,srxvlsl,2023-03-03 23:57:50+00:00,0,Twitter for iPhone,@ESPNFC https://t.co/U5J6giviXB,0,0,32.0
365,herc85171303,2023-03-03 23:57:50+00:00,1,Twitter for iPhone,@MoheganBTC This is what bitcoin maximalism is all about. Knowing that #bitcoin and #bitcoin only is our one chance to fix money for good. Once the money of fixed you will see society flourish like never before.,0,0,50.0
366,MikeStillBTC,2023-03-03 23:57:50+00:00,2,Twitter for iPhone,@gettingworse666 @MerrynSW ‘The bitcoin bubble burst’ … 🧐 https://t.co/fnxsuDIcJi,0,2,80.0
367,erinspoda,2023-03-03 23:57:50+00:00,0,Twitter Web App,@SlyGoomba @BitcoinBrains @TheBitcoinWell I am also a bitcoin enthusiast,0,0,37.0
368,Dr_Moonshow,2023-03-03 23:57:49+00:00,1,Twitter Web App,"Fear and Greed Index - NEUTRAL 50
#Bitcoin  Price: $22,342
$BTC #Crypto  #cryptocurrency  #BTCUSDT  #BTC https://t.co/8ex0FNTC2g",0,0,84.0
369,CryptoHorizon_,2023-03-03 23:57:48+00:00,0,Jetpack.com,"شركة تعدين البيتكوين Riot تبلغ عن ارتفاع الإنتاج وتضاعف معدل التجزئة 3× في عام 2022

#Bitcoin #BTC #ETH #Ethereum
#الايثريوم #البيتكوين #اخبار_العملات_المشفرة #اخبار_العملات_الرقمية https://t.co/GrnCEdSXZb",0,0,156.0
370,CryptoTony_07,2023-03-03 23:57:47+00:00,0,Twitter for iPhone,Is #Bitcoin  still alive ….,0,0,23.0
371,jtong80,2023-03-03 23:57:46+00:00,0,Twitter for iPhone,"This is interesting, Bitcoin touched $25k last week and then has been dropping down since, now down to ~$22k. Guess those calling for $25k saw the short term top and have been selling since…and of course Silvergate 🪦",0,0,44.0
372,elinformeblue,2023-03-03 23:57:38+00:00,1,Twitter Web App,Se espera un año positivo para el precio de Bitcoin https://t.co/PSsiSeg5B6 via @CointelegraphEn,1,0,31.0
373,thejnelsonway,2023-03-03 23:57:35+00:00,1,Twitter for iPhone,"What do you guess think? Legit? #XRP at $59,123 and to surpass #Bitcoin?  ~ Sources @25hoursawake and @Forbes https://t.co/vT2LiYUSIw",0,1,39.0
374,siga_fabiosilva,2023-03-03 23:57:33+00:00,0,Twitter for iPhone,"@cj_mello @ojedabtc @mpxigor Nunca vi alguém criticando quem comprou, só apontando as falhas do produto ou esclarecendo fatos... Como esclarecendo q ela não é cold, se ela se conecta algum momento com dispositivo q tem conexão com Internet ela não é cold.",0,1,19.0
375,SchickForHope,2023-03-03 23:57:33+00:00,0,Twitter for Android,@Bitcoin_Xoe @Machankura8333 This needs to be enabled in every country.,0,0,10.0
376,_joerodgers,2023-03-03 23:57:26+00:00,70,Twitter Web App,"To my friends of the Dissident Right...

Crypto, Web 3, and Blockchain are language used by scammers, rentseekers, and the ruling elite. 

Bitcoin is the innovation.

Bitcoin is the value layer the internet has been missing.
 
Bitcoin is the freedom tech you've been looking for.",10,8,3186.0
377,FX37715131,2023-03-03 23:57:22+00:00,34,Twitter for iPhone,"ドル円、昨日ツイしていた135.750バチバチにキマッテましたね😊良い週末を✨ #ドル円 #ユーロドル #ポンドドル  #オージー円
＃ユーロ円 #ポンド円 #FX初心者 ＃FX勉強中 #投資勉強中 #投資家さんと繋がりたい https://t.co/cx7zgX0ijy",1,0,1843.0
378,bitcoinOrBTC,2023-03-03 23:57:20+00:00,0,Twitter for Android,@Rothmus Papers,0,0,17.0
379,uber6estrelas,2023-03-03 23:57:20+00:00,1,Twitter Web App,@peagah02 se eu n morasse tão longe de tudo até animaria kkkkkk,0,1,30.0
380,FHenicke,2023-03-03 23:57:20+00:00,1,Twitter for iPhone,@GeorgeGammon @Breedlove22 Other btc pushers like Max told all it would go to 230k in 2021 snd Woo said 300-400k. With people like that in bitcoin who r greedy and do nothing for mankind other than lie. Freedom really? How can buying bitcoin that goes up and down be a positive for mankind? TpTB cntrl it,0,1,11.0
381,cryptoclickio,2023-03-03 23:57:19+00:00,0,Make (formerly Integromat),🔥 Bitcoin -&gt; The Final Shakeout❓ Check the post https://t.co/3G4VSyJpeB #bitcoin @tradingview #crypto $btc #btc,0,0,58.0
382,ogimann46,2023-03-03 23:57:18+00:00,0,Twitter Web App,"#Bitcoin Öncelikle Haftalık Grafikte Baktıgımız zaman Kısa vadede ÇİFT DİB Bekliyorum 15.750k bölgesine Ardından 25200k bölgesine bir ara yükseliş ve MAJOR direnç bölgemiz 27150k denemesi olucak BANA GÖRE HALA DİBİ BULMADIK. Hacimsiz gidiyoruz dikkat
#LUNA #MINA #Solana #Ethereum https://t.co/RMXwA4Zl1e",0,0,131.0
383,F14_HODL,2023-03-03 23:57:18+00:00,0,Twitter for iPhone,@Beardisimo @AbrxrBNa Ok see now I take you seriously. So articulate unlike triangle nonce @AbrxrBNa,0,1,26.0
384,80wC5AXmcfSJ05G,2023-03-03 23:57:17+00:00,0,Twitter Web App,"#Bitcoin , #Etherium  Drop Over 5% in Massive Sell-Off as Market Continues to Digest Silvergate

Bitcoin plunged to $22,277 and Ether hit $1,563 as #Crypto  tumbled during the opening hours of East #Asia 's trading day.🧐",0,1,49.0
385,RobertoBalcker,2023-03-03 23:57:15+00:00,0,Twitter Web App,"@theshoeniverse @benjmakesmovies @DopplerEffect93 @mannyfidel @AOC to you... 
Thinking local government would be better off with more revenue = licking the boots of corporate America?

Unlike Shitcoins, there is no one in control, or behind Bitcoin (or any marketing dept). How exactly would I benefit from anyone buying?",0,1,174.0
386,BtcAndres,2023-03-03 23:57:14+00:00,1,Twitter for iPhone,Bitcoin. NO cRiPtO (ni DiNo 🦕 🦖) https://t.co/NEiG5u1gr3,0,0,929.0
387,lotte_nft_,2023-03-03 23:57:11+00:00,33,Twitter for Android,"Binance CEO predicted that the future cryptocurrency industry will break away from the U.S. dollar.   
I can't wait for that day to come.
#crypto #Bitcoin #dooridoori  #doorinati https://t.co/kreaoRUL7s",5,0,193.0
388,Johninvesting,2023-03-03 23:57:11+00:00,4,Twitter Web App,"If Bitcoin can close above 25.2k, could we see another leg up like previous cycles? 🤔🤔 #Bitcoin $BTC #btcusd 
https://t.co/ThFXnqIlPn https://t.co/KxgdKoT3Zo",0,0,206.0
389,Jbrown_official,2023-03-03 23:57:09+00:00,0,Twitter for Android,"Building on Bitcoin is just getting started. 

I welcome all other crypto communities to come check it out!",0,0,127.0
390,SchickForHope,2023-03-03 23:57:08+00:00,0,Twitter for Android,@Bitcoin_Xoe @Machankura8333 Moar!,0,0,8.0
391,CoinWealthly,2023-03-03 23:57:06+00:00,3,Twitter Web App,"5/
Location - Luxury Fashion District

- Cat walks
- Super models
- Fashion brands
- Creators
- Virtual storefronts
- Art gallery
- Wearables 

#Bitcoin #crypto #cryptocurrency #nfts #web3 #web3gaming #web3community #NFTCommunity #ETH",1,1,72.0
392,web3_innovation,2023-03-03 23:57:05+00:00,3,Make (formerly Integromat),The STX pump on NFT hosting news is giving people FOMO. Let's see if the bullish thesis holds true this time #Defi #NFTs #Stacks #STX #Bitcoin,0,0,51.0
393,BitcoinWN,2023-03-03 23:57:04+00:00,0,dlvr.it,Forta network adds token staking to boost blockchain security monitoring https://t.co/KAuKnwGA5Q https://t.co/FT6uNuHW1t,0,0,8.0
394,tictoknextblock,2023-03-03 23:57:03+00:00,0,tictoknextblock,"🟩 Block 779201 ⛏ ⛏

📅 3rd Mar 2023, 23:56:03 GMT

📣 1,487 tx with a value of 2,364.249 ₿ ($52.85m 🇺🇸)

📣 distributed to 3,447 recipients 💎🙌

📣 19,307,512.50 ₿ (91.94054%) mined ⛏

📣 1,692,487.50 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,16.0
395,koinhopper,2023-03-03 23:57:03+00:00,0,dlvr.it,Bitcoin falls 5.2% to $22253 - https://t.co/8xzrUHEQHJ https://t.co/GNy8h4RlzQ,1,0,6.0
396,Kouroshshib,2023-03-03 23:57:02+00:00,0,Twitter for iPhone,"#Bitcoin nosedived 5% today, falling to $22,500 levels and dragging the entire cryptocurrency market down with it. Despite the crash, #PAW chalked out its own path, rising 120% while leading cryptocurrencies bled.

#PawSwap 

https://t.co/5kq8XfK8sd",1,0,56.0
397,BitcoinConfs,2023-03-03 23:56:58+00:00,0,Bitcoin Confs,"Block 779201
Hash: 0x...01dab65a3b0d10e35f1d3b9ce01568d7c80b9323ce2f75
Size: 2.89MB, 3992541 WU, 100% full
Txs: 1,487
SegWit spends: 89%
3,453 in → 3,711 out
Out/In Ratio: 1.07
Out Value: $53,050,619 | 2,364 btc https://t.co/gB1mesiVlX",0,0,29.0
398,fs8tk,2023-03-03 23:56:54+00:00,1,Twitter for Android,"・S&amp;P500 4045.6(+64.2)
・SOX 3028.3(+44.2)
・VIX 18.4
・米10年債利回り3.95%
・ドル/円 135.8円
・ユーロ/円 144.4円
・Bitcoin¥3,040,000
・金(1,862)、プラチナ↑",0,0,113.0
399,Aleksan25881929,2023-03-03 23:56:52+00:00,2,Twitter for Android,@BlockGrab @DocumentingBTC Dislike,0,0,100.0
400,Atlegang_DA,2023-03-03 23:56:52+00:00,0,Twitter for Android,"There are two kinds of sufferers in this world: those who suffer from a lack of life and those who suffer from an overabundance of life.  

@Stacks sats, stays humble.",0,0,116.0
401,satsleft,2023-03-03 23:56:51+00:00,0,satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 779201, current #bitcoin price is $22339.1 and there are 169246247690011 #sats left to mine.",0,0,16.0
402,ambarcoin,2023-03-03 23:56:43+00:00,10,Twitter for Android,"Our V2 is already running
#Crypto #Bitcoin #ambarcoin #BNB #BSC #Cryptocurency https://t.co/AJphkyApyN",6,10,581.0
403,ALTMSAH_,2023-03-03 23:56:32+00:00,1,Twitter for Android,"من الصفقات المفتوحة حاليا يمديكم تلحقوا ♥😛
Of the currently open deals, you will be able to catch up🚀😎
#البيتكوين #bitcoin #النصر_الباطن #محمد_بن_سلمان https://t.co/lAjbYfbiJB",0,0,331.0
404,uber6estrelas,2023-03-03 23:56:28+00:00,1,Twitter Web App,@mmbrenna foda q eu moro nos cafundó,0,0,28.0
405,AllMusicSociety,2023-03-03 23:56:27+00:00,0,Twitter for iPhone,"@ShibInfo Look at history of dodgecoin when it was at this cents and how long it took for the turn around , however bitcoin will move up before and hopefully drive it up 🤞🏾

If not it’s history repeating soooo",0,2,863.0
